0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 1.000000000000000000e+00
3.333333333333333287e-02 5.727602213900533827e-04 9.999416769076220624e-02 1.000000000000000000e+00
6.666666666666666574e-02 2.279119415038222130e-03 9.997675449436095596e-02 1.000000000000000000e+00
1.000000000000000056e-01 5.104702133892705974e-03 9.994785960717446349e-02 1.000000000000000000e+00
1.333333333333333315e-01 9.043774869666643471e-03 9.990751851617561685e-02 1.000000000000000000e+00
1.666666666666666852e-01 1.408968596961823923e-02 9.985577179963320282e-02 1.000000000000000000e+00
2.000000000000000111e-01 2.023493774660830441e-02 9.979266453729911113e-02 1.000000000000000000e+00
2.333333333333333648e-01 2.747116345211582031e-02 9.971824644200709409e-02 1.000000000000000000e+00
2.666666666666666630e-01 3.578912071461777533e-02 9.963257189757708521e-02 1.000000000000000000e+00
3.000000000000000444e-01 4.517869181629573239e-02 9.953569995899831657e-02 1.000000000000000000e+00
3.333333333333334259e-01 5.562888789543263268e-02 9.942769433110110189e-02 1.000000000000000000e+00
3.666666666666667518e-01 6.712785569766002713e-02 9.930862333340877146e-02 1.000000000000000000e+00
4.000000000000001332e-01 7.966288615656610950e-02 9.917855985519191675e-02 1.000000000000000000e+00
4.333333333333335702e-01 9.322042439295352700e-02 9.903758130302009466e-02 1.000000000000000000e+00
4.666666666666668961e-01 1.077860808812254878e-01 9.888576954221482695e-02 1.000000000000000000e+00
5.000000000000003331e-01 1.233446436194174239e-01 9.872321083311433321e-02 1.000000000000000000e+00
5.333333333333336590e-01 1.398800911908611166e-01 9.854999576277183315e-02 1.000000000000000000e+00
5.666666666666669849e-01 1.573756066369294271e-01 9.836621917253235425e-02 1.000000000000000000e+00
6.000000000000004219e-01 1.758135920802518792e-01 9.817198008182115299e-02 1.000000000000000000e+00
6.333333333333337478e-01 1.951756840508090951e-01 9.796738160840341714e-02 1.000000000000000000e+00
6.666666666666670737e-01 2.154427694760204792e-01 9.775253088532598333e-02 1.000000000000000000e+00
7.000000000000005107e-01 2.365950023018719428e-01 9.752753897471815037e-02 1.000000000000000000e+00
7.333333333333338366e-01 2.586118207162370619e-01 9.729252077860559011e-02 1.000000000000000000e+00
7.666666666666671626e-01 2.814719649484133668e-01 9.704759494687480170e-02 1.000000000000000000e+00
8.000000000000005995e-01 3.051534956209174254e-01 9.679288378251414693e-02 1.000000000000000000e+00
8.333333333333339255e-01 3.296338126310054961e-01 9.652851314424933105e-02 1.000000000000000000e+00
8.666666666666672514e-01 3.548896745403888886e-01 9.625461234668521160e-02 1.000000000000000000e+00
9.000000000000006883e-01 3.808972184523088944e-01 9.597131405806165472e-02 1.000000000000000000e+00
9.333333333333340143e-01 4.076319803556139321e-01 9.567875419572868800e-02 1.000000000000000000e+00
9.666666666666673402e-01 4.350689159157960506e-01 9.537707181944353463e-02 1.000000000000000000e+00
1.000000000000000666e+00 4.631824216931388349e-01 9.506640902259139159e-02 1.000000000000000000e+00
1.033333333333334103e+00 4.919463567682403338e-01 9.474691082143088527e-02 1.000000000000000000e+00
1.066666666666667540e+00 5.213340647552201501e-01 9.441872504246415221e-02 1.000000000000000000e+00
1.100000000000000755e+00 5.513183961829188906e-01 9.408200220803233926e-02 1.000000000000000000e+00
1.133333333333334192e+00 5.818717312243657513e-01 9.373689542023620758e-02 1.000000000000000000e+00
1.166666666666667629e+00 6.129660027547367829e-01 9.338356024328231531e-02 1.000000000000000000e+00
1.200000000000000844e+00 6.445727197179534906e-01 9.302215458435549034e-02 1.000000000000000000e+00
1.233333333333334281e+00 6.766629907819946554e-01 9.265283857311802651e-02 1.000000000000000000e+00
1.266666666666667718e+00 7.092075482629109917e-01 9.227577443993707773e-02 1.000000000000000000e+00
1.300000000000000933e+00 7.421767722974527137e-01 9.189112639294137741e-02 1.000000000000000000e+00
1.333333333333334370e+00 7.755407152441361474e-01 9.149906049400924335e-02 1.000000000000000000e+00
1.366666666666667806e+00 8.092691262925061357e-01 9.109974453378949510e-02 1.000000000000000000e+00
1.400000000000001021e+00 8.433314762602831527e-01 9.069334790585797945e-02 1.000000000000000000e+00
1.433333333333334458e+00 8.776969825580245299e-01 9.028004148011166408e-02 1.000000000000000000e+00
1.466666666666667895e+00 9.123346343008859050e-01 8.985999747550314776e-02 1.000000000000000000e+00
1.500000000000001110e+00 9.472132175470309168e-01 8.943338933221819942e-02 1.000000000000000000e+00
