  0.14123742E-01  0.39648293E-09  0.00000000E+00  0.10000000E+01  0.20721597E-01 -0.70819625E-02  0.53783263E+00  0.31512809E-03  0.53783263E+00 -0.31512809E-03 -0.92599954E+00
  0.28247483E-01  0.54096410E-09  0.00000000E+00  0.10000000E+01  0.20720224E-01 -0.70819713E-02  0.41413935E-01  0.31512888E-03  0.41413935E-01 -0.31512888E-03 -0.24053923E-01
  0.42371225E-01  0.73810926E-09  0.00000000E+00  0.10000000E+01  0.21050636E-01 -0.69279166E-02  0.14513213E+00  0.30156795E-03  0.14513213E+00 -0.30156794E-03 -0.66863734E-01
  0.56494966E-01  0.10070741E-08  0.00000000E+00  0.10000000E+01  0.24440090E-01 -0.67421192E-02  0.17907864E+00  0.28560956E-03  0.17907864E+00 -0.28560956E-03 -0.96820195E-01
  0.70618708E-01  0.13740545E-08  0.00000000E+00  0.10000000E+01  0.26946413E-01 -0.65693782E-02  0.16998238E+00  0.27116174E-03  0.16998238E+00 -0.27116174E-03 -0.87895634E-01
  0.84742449E-01  0.18747863E-08  0.00000000E+00  0.10000000E+01  0.29195653E-01 -0.64020630E-02  0.16802043E+00  0.25752522E-03  0.16802043E+00 -0.25752522E-03 -0.85307182E-01
  0.98866191E-01  0.25579825E-08  0.00000000E+00  0.10000000E+01  0.31218251E-01 -0.62397523E-02  0.16634767E+00  0.24463274E-03  0.16634767E+00 -0.24463273E-03 -0.83011057E-01
  0.11298993E+00  0.34901218E-08  0.00000000E+00  0.10000000E+01  0.33066804E-01 -0.60817251E-02  0.16525892E+00  0.23239857E-03  0.16525892E+00 -0.23239856E-03 -0.81249129E-01
  0.12711367E+00  0.47619770E-08  0.00000000E+00  0.10000000E+01  0.34775564E-01 -0.59274884E-02  0.16454792E+00  0.22076046E-03  0.16454792E+00 -0.22076045E-03 -0.79836300E-01
  0.14123742E+00  0.64972773E-08  0.00000000E+00  0.10000000E+01  0.36368884E-01 -0.57766740E-02  0.16410422E+00  0.20966966E-03  0.16410422E+00 -0.20966964E-03 -0.78672928E-01
  0.15536116E+00  0.88649421E-08  0.00000000E+00  0.10000000E+01  0.37864782E-01 -0.56289967E-02  0.16385587E+00  0.19908653E-03  0.16385587E+00 -0.19908650E-03 -0.77694527E-01
  0.16948490E+00  0.12095432E-07  0.00000000E+00  0.10000000E+01  0.39276992E-01 -0.54842285E-02  0.16375387E+00  0.18897788E-03  0.16375387E+00 -0.18897784E-03 -0.76857258E-01
