0.000000000000000000e+00 2.905905599999999371e-10 0.000000000000000000e+00 1.000000000000000000e+00
1.412374199999999989e-02 3.964829300000000343e-10 0.000000000000000000e+00 1.000000000000000000e+00
2.824748300000000031e-02 5.409641000000000262e-10 0.000000000000000000e+00 1.000000000000000000e+00
4.237122499999999847e-02 7.381092599999999584e-10 0.000000000000000000e+00 1.000000000000000000e+00
5.649496600000000063e-02 1.007074099999999981e-09 0.000000000000000000e+00 1.000000000000000000e+00
7.061870800000000226e-02 1.374054500000000014e-09 0.000000000000000000e+00 1.000000000000000000e+00
8.474244899999999747e-02 1.874786299999999953e-09 0.000000000000000000e+00 1.000000000000000000e+00
9.886619100000000604e-02 2.557982499999999857e-09 0.000000000000000000e+00 1.000000000000000000e+00
1.129899300000000023e-01 3.490121800000000098e-09 0.000000000000000000e+00 1.000000000000000000e+00
1.271136700000000119e-01 4.761977000000000833e-09 0.000000000000000000e+00 1.000000000000000000e+00
1.412374200000000024e-01 6.497277300000000095e-09 0.000000000000000000e+00 1.000000000000000000e+00
1.553611599999999981e-01 8.864942100000000044e-09 0.000000000000000000e+00 1.000000000000000000e+00
1.694848999999999939e-01 1.209543200000000051e-08 0.000000000000000000e+00 1.000000000000000000e+00
1.836086399999999896e-01 1.650312499999999909e-08 0.000000000000000000e+00 1.000000000000000000e+00
1.977323800000000131e-01 2.251703199999999934e-08 0.000000000000000000e+00 1.000000000000000000e+00
2.118561200000000089e-01 3.072247299999999733e-08 0.000000000000000000e+00 1.000000000000000000e+00
2.259798600000000046e-01 4.191805299999999229e-08 0.000000000000000000e+00 1.000000000000000000e+00
2.401036099999999951e-01 5.719343200000000008e-08 0.000000000000000000e+00 1.000000000000000000e+00
2.542273500000000186e-01 7.803530100000000360e-08 0.000000000000000000e+00 1.000000000000000000e+00
2.683510900000000143e-01 1.064721699999999835e-07 0.000000000000000000e+00 1.000000000000000000e+00
2.824748300000000101e-01 1.452717199999999956e-07 0.000000000000000000e+00 1.000000000000000000e+00
2.965985700000000058e-01 1.982102400000000230e-07 0.000000000000000000e+00 1.000000000000000000e+00
3.107223100000000016e-01 2.704400800000000040e-07 0.000000000000000000e+00 1.000000000000000000e+00
3.248460499999999973e-01 3.689912100000000191e-07 0.000000000000000000e+00 1.000000000000000000e+00
3.389697999999999878e-01 5.034553599999999864e-07 0.000000000000000000e+00 1.000000000000000000e+00
3.530935399999999835e-01 6.869196299999999940e-07 0.000000000000000000e+00 1.000000000000000000e+00
3.672172799999999793e-01 9.372401000000000917e-07 0.000000000000000000e+00 1.000000000000000000e+00
3.813410199999999750e-01 1.278779799999999930e-06 0.000000000000000000e+00 1.000000000000000000e+00
3.954647600000000263e-01 1.744780000000000090e-06 0.000000000000000000e+00 1.000000000000000000e+00
4.095885000000000220e-01 2.380595000000000202e-06 0.000000000000000000e+00 1.000000000000000000e+00
4.237122500000000125e-01 3.248106999999999850e-06 0.000000000000000000e+00 1.000000000000000000e+00
4.378359900000000082e-01 4.431748000000000755e-06 0.000000000000000000e+00 1.000000000000000000e+00
4.519597300000000040e-01 6.046717899999999348e-06 0.000000000000000000e+00 1.000000000000000000e+00
4.660834699999999997e-01 8.250195400000000478e-06 0.000000000000000000e+00 1.000000000000000000e+00
4.802072099999999955e-01 1.125663499999999899e-05 0.000000000000000000e+00 1.000000000000000000e+00
4.943309499999999912e-01 1.535863900000000235e-05 0.000000000000000000e+00 1.000000000000000000e+00
5.084546899999999869e-01 2.095542899999999523e-05 0.000000000000000000e+00 1.000000000000000000e+00
5.225784399999999774e-01 2.859169699999999779e-05 0.000000000000000000e+00 1.000000000000000000e+00
5.367021800000000287e-01 3.901061099999999891e-05 0.000000000000000000e+00 1.000000000000000000e+00
5.508259199999999689e-01 5.322611599999999894e-05 0.000000000000000000e+00 1.000000000000000000e+00
5.649496600000000202e-01 7.262158400000000573e-05 0.000000000000000000e+00 1.000000000000000000e+00
5.790733999999999604e-01 9.908437900000000552e-05 0.000000000000000000e+00 1.000000000000000000e+00
5.931971400000000116e-01 1.351893999999999969e-04 0.000000000000000000e+00 1.000000000000000000e+00
6.073208799999999519e-01 1.844494500000000133e-04 0.000000000000000000e+00 1.000000000000000000e+00
6.214446300000000534e-01 2.516566100000000063e-04 0.000000000000000000e+00 1.000000000000000000e+00
6.355683699999999936e-01 3.433477600000000305e-04 0.000000000000000000e+00 1.000000000000000000e+00
6.496921100000000449e-01 4.684390899999999304e-04 0.000000000000000000e+00 1.000000000000000000e+00
6.638158499999999851e-01 6.390907600000000346e-04 0.000000000000000000e+00 1.000000000000000000e+00
6.779395900000000363e-01 8.718845699999999612e-04 0.000000000000000000e+00 1.000000000000000000e+00
6.920633299999999766e-01 1.189427000000000062e-03 0.000000000000000000e+00 1.000000000000000000e+00
7.061870799999999671e-01 1.622529000000000159e-03 0.000000000000000000e+00 1.000000000000000000e+00
7.203108200000000183e-01 2.213167599999999596e-03 0.000000000000000000e+00 1.000000000000000000e+00
7.344345599999999585e-01 3.018501099999999857e-03 0.000000000000000000e+00 1.000000000000000000e+00
7.485583000000000098e-01 4.116303299999999644e-03 0.000000000000000000e+00 1.000000000000000000e+00
7.626820399999999500e-01 5.612292199999998829e-03 0.000000000000000000e+00 1.000000000000000000e+00
7.768057800000000013e-01 7.649975800000000103e-03 0.000000000000000000e+00 1.000000000000000000e+00
7.909295200000000525e-01 1.042379899999999922e-02 0.000000000000000000e+00 1.000000000000000000e+00
8.050532700000000430e-01 1.419655700000000201e-02 0.000000000000000000e+00 1.000000000000000000e+00
8.191770099999999832e-01 1.932220700000000096e-02 0.000000000000000000e+00 1.000000000000000000e+00
8.333007500000000345e-01 2.627526399999999956e-02 0.000000000000000000e+00 1.000000000000000000e+00
8.474244899999999747e-01 3.568784600000000223e-02 0.000000000000000000e+00 1.000000000000000000e+00
8.615482300000000260e-01 4.839481000000000338e-02 0.000000000000000000e+00 1.000000000000000000e+00
8.756719699999999662e-01 6.548603799999999642e-02 0.000000000000000000e+00 1.000000000000000000e+00
8.897957100000000175e-01 8.836220999999999659e-02 0.000000000000000000e+00 1.000000000000000000e+00
9.039194600000000079e-01 1.187858700000000017e-01 0.000000000000000000e+00 1.000000000000000000e+00
9.180431999999999482e-01 1.589130800000000121e-01 0.000000000000000000e+00 1.000000000000000000e+00
9.321669399999999994e-01 2.112832900000000125e-01 0.000000000000000000e+00 1.000000000000000000e+00
9.462906800000000507e-01 2.787394799999999839e-01 0.000000000000000000e+00 1.000000000000000000e+00
9.604144199999999909e-01 3.642529899999999987e-01 0.000000000000000000e+00 1.000000000000000000e+00
9.745381600000000422e-01 4.706454499999999652e-01 0.000000000000000000e+00 1.000000000000000000e+00
9.886619100000000326e-01 6.002363999999998923e-01 0.000000000000000000e+00 1.000000000000000000e+00
