   3.6737131663827395E-003  -2.4335970350696776       -5.5468480177435812E-004
   7.9510741668645055E-003  -2.4476959448131357       -1.8489493943508447E-004
   1.1136962931321204E-002  -2.4618113813940421       -6.1631648315127691E-005
   1.4144723475199234E-002  -2.4759323935875948       -2.0543883383964648E-005
   1.6962915681030727E-002  -2.4900551976520853       -6.8479613320733609E-006
   1.9619993277117553E-002  -2.5041785990069068       -2.2826538453861707E-006
   2.2129070731071190E-002  -2.5183022661251764       -7.6088463780485214E-007
   2.4497649876335535E-002  -2.5324259551645993       -2.5362822016032711E-007
   2.6728697282318276E-002  -2.5465497181777392       -8.4542742573012371E-008
   2.8829256296507788E-002  -2.5606734391821200       -2.8180915030860814E-008
   3.0800432241723623E-002  -2.5747971461835801       -9.3936386235725102E-009
   3.2647348339334130E-002  -2.5889209151840662       -3.1312129678415857E-009
   3.4374014133277647E-002  -2.6030446381842287       -1.0437376870530014E-009
   3.5982640485763169E-002  -2.6171684125176156       -3.4791257271960278E-010
   3.7479168130931328E-002  -2.6312921372954121       -1.1597086102940181E-010
   3.8865354400621430E-002  -2.6454159122213432       -3.8656954828534266E-011
   4.0147344737538851E-002  -2.6595396371966546       -1.2885651993533765E-011
   4.1327353099247788E-002  -2.6736633455217587       -4.2952174591853731E-012
   4.2410468428144707E-002  -2.6877871149634589       -1.4317391957309429E-012
   4.3400801765959757E-002  -2.7019108381106931       -4.7724641280003196E-013
   4.4301693788215649E-002  -2.7160346124931039       -1.5908214234102780E-013
   4.5118941602177970E-002  -2.7301583372872416       -5.3027382360681696E-014
   4.5854195326329512E-002  -2.7442820455519543       -1.7675794647006947E-014
   4.6513204595775452E-002  -2.7584058149735244       -5.8919317245955589E-015
   4.7100339167561442E-002  -2.7725295381140485       -1.9639773000629358E-015
   4.7617142106039297E-002  -2.7866533124942223       -6.5465911953134014E-016
   4.8070277655189453E-002  -2.8007770372876144       -2.1821971301390075E-016
   4.8461251014320333E-002  -2.8149008122187444       -7.2739906505784997E-017
   4.8794876498193786E-002  -2.8290245371957883       -2.4246636224534382E-017
   4.9074173690468646E-002  -2.8431482455214696       -8.0822123157134837E-018
   4.9301960957176830E-002  -2.8572720149633626       -2.6940708521940601E-018
   4.9483226035086786E-002  -2.8713957381106607       -8.9802364416120931E-019
   4.9619205169427749E-002  -2.8855195124930928       -2.9934122364146649E-019
   4.9714076899697666E-002  -2.8996432372872376       -9.9780410854176718E-020
   4.9770063849731636E-002  -2.9137669455519526       -3.3260137942621563E-020
   4.9790394879132227E-002  -2.9278907149735236       -1.1086712977950306E-020
   4.9777680651145365E-002  -2.9420144381140476       -3.6955711027867003E-021
   4.9733849590402744E-002  -2.9561382124942219       -1.2318570709744340E-021
   4.9662848588537152E-002  -2.9702619372876140       -4.1061903589554517E-022
   4.9564479980388265E-002  -2.9843857122187440       -1.3687301604431536E-022
   4.9443982981904916E-002  -2.9985094371957883       -4.5624340041149703E-023
   4.9300515121193406E-002  -3.0126331455214697       -1.5208113800286998E-023
   4.9137916111556143E-002  -3.0267569149633626       -5.0693714178413696E-024
   4.8958405141425014E-002  -3.0408806381106608       -1.6897905229734702E-024
   4.8761542097287641E-002  -3.0550044124930928       -5.6326352444438402E-025
   4.8551848024448681E-002  -3.0691281372872377       -1.8775451374364840E-025
   4.8329009021245081E-002  -3.0832518455519526       -6.2584839779722978E-026
   4.8094669000802698E-002  -3.0973756149735236       -2.0861613881632183E-026
   4.7852130889288469E-002  -3.1114993381140477       -6.9538715011189091E-027
   4.7599886820684660E-002  -3.1256231124942220       -2.3179572361201430E-027
   4.7342201111894688E-002  -3.1397468372876141       -7.7265243506688394E-028
   4.7078346555417615E-002  -3.1538705455520786       -2.5755081936457362E-028
   4.6809604581841302E-002  -3.1679943149735657       -8.5850275680062057E-029
   4.6538714267297610E-002  -3.1821180381140621       -2.8616759412866551E-029
   4.6264790927633873E-002  -3.1962418124942267       -9.5389200885708135E-030
   4.5990042758176870E-002  -3.2103655372876156       -3.1796401242842617E-030
