  0.97719870E-03  0.11455204E-02 -0.29998250E-01  0.15350000E+02  0.52462444E-05 -0.48247365E-04 -0.72037081E-03  0.14626051E-07 -0.72037081E-03 -0.29028499E-07 -0.90653386E-04
  0.19543974E-02  0.45758503E-02 -0.29993008E-01  0.15350000E+02  0.47129470E-04 -0.13408651E-03 -0.10444446E-02  0.11296660E-06 -0.10444446E-02 -0.19637977E-06 -0.32943342E-03
  0.29315961E-02  0.10281436E-01 -0.29984283E-01  0.15350000E+02  0.17004608E-03 -0.19809738E-03 -0.15009995E-03  0.24656837E-06 -0.15009990E-03 -0.27350303E-06 -0.64528552E-03
  0.39087948E-02  0.18254207E-01 -0.29972077E-01  0.15350000E+02  0.39023775E-03 -0.23970686E-03  0.88696794E-03  0.36102794E-06  0.88696801E-03 -0.78443464E-07 -0.96796278E-03
  0.48859935E-02  0.28484573E-01 -0.29956396E-01  0.15350000E+02  0.72192037E-03 -0.25817441E-03  0.20786880E-02  0.41879962E-06  0.20786879E-02  0.61461927E-06 -0.12985937E-02
  0.58631922E-02  0.40961496E-01 -0.29937244E-01  0.15350000E+02  0.11762176E-02 -0.25285821E-03  0.34251421E-02  0.40172976E-06  0.34251415E-02  0.20469487E-05 -0.16347700E-02
  0.68403909E-02  0.55672546E-01 -0.29914627E-01  0.15350000E+02  0.17622420E-02 -0.22319993E-03  0.49269821E-02  0.31301704E-06  0.49269801E-02  0.44743794E-05 -0.19749028E-02
  0.78175896E-02  0.72603933E-01 -0.29888552E-01  0.15350000E+02  0.24876319E-02 -0.16871450E-03  0.65849797E-02  0.17884826E-06  0.65849747E-02  0.81654893E-05 -0.23178156E-02
  0.87947883E-02  0.91740545E-01 -0.29859025E-01  0.15350000E+02  0.33588724E-02 -0.88982446E-04  0.83998551E-02  0.49749482E-07  0.83998444E-02  0.13399880E-04 -0.26625768E-02
  0.97719870E-02  0.11306597E+00 -0.29826053E-01  0.15350000E+02  0.43815086E-02  0.16356284E-04  0.10372200E-01  0.16809282E-08  0.10372180E-01  0.20466530E-04 -0.30084163E-02
  0.10749186E-01  0.13656254E+00 -0.29789646E-01  0.15350000E+02  0.55602949E-02  0.14760728E-03  0.12502440E-01  0.13689748E-06  0.12502404E-01  0.29662214E-04 -0.33546761E-02
  0.11726384E-01  0.16221132E+00 -0.29749812E-01  0.15350000E+02  0.68993069E-02  0.30502587E-03  0.14790818E-01  0.58459249E-06  0.14790761E-01  0.41289960E-04 -0.37007808E-02
  0.12703583E-01  0.18999218E+00 -0.29706560E-01  0.15350000E+02  0.84020258E-02  0.48882062E-03  0.17237391E-01  0.15013395E-05  0.17237302E-01  0.55657566E-04 -0.40462182E-02
