  0.14123742E-01  0.00000000E+00  0.39648293E-11  0.10000000E+01 -0.23554006E-09 -0.74974727E-10 -0.25486412E-07  0.35319103E-19 -0.25486412E-07 -0.35319103E-19  0.14710047E-07
  0.28247483E-01  0.00000000E+00  0.54096410E-11  0.10000000E+01 -0.32137449E-09 -0.10229667E-09 -0.97587217E-08  0.65751080E-19 -0.97587217E-08 -0.65751080E-19  0.54783380E-08
  0.42371225E-01  0.00000000E+00  0.73810926E-11  0.10000000E+01 -0.43851680E-09 -0.13958423E-09 -0.13318033E-07  0.12242005E-18 -0.13318033E-07 -0.12242005E-18  0.74765081E-08
  0.56494966E-01  0.00000000E+00  0.10070741E-10  0.10000000E+01 -0.59826785E-09 -0.19043456E-09 -0.18162760E-07  0.22786174E-18 -0.18162760E-07 -0.22786174E-18  0.10196098E-07
  0.70618708E-01  0.00000000E+00  0.13740545E-10  0.10000000E+01 -0.81628721E-09 -0.25983227E-09 -0.24787135E-07  0.42419551E-18 -0.24787135E-07 -0.42419551E-18  0.13914971E-07
  0.84742449E-01  0.00000000E+00  0.18747863E-10  0.10000000E+01 -0.11137952E-08 -0.35453199E-09 -0.33824170E-07  0.78975200E-18 -0.33824170E-07 -0.78975200E-18  0.18988236E-07
  0.98866191E-01  0.00000000E+00  0.25579825E-10  0.10000000E+01 -0.15196570E-08 -0.48372181E-09 -0.46143521E-07  0.14701824E-17 -0.46143521E-07 -0.14701824E-17  0.25903949E-07
  0.11298993E+00  0.00000000E+00  0.34901218E-10  0.10000000E+01 -0.20733902E-08 -0.65998055E-09 -0.62955555E-07  0.27367943E-17 -0.62955555E-07 -0.27367943E-17  0.35341814E-07
  0.12711367E+00  0.00000000E+00  0.47619770E-10  0.10000000E+01 -0.28290320E-08 -0.90050879E-09 -0.85910368E-07  0.50951361E-17 -0.85910368E-07 -0.50951361E-17  0.48228360E-07
  0.14123742E+00  0.00000000E+00  0.64972773E-10  0.10000000E+01 -0.38598863E-08 -0.12286399E-08 -0.11720072E-06  0.94848206E-17 -0.11720072E-06 -0.94848206E-17  0.65793831E-07
  0.15536116E+00  0.00000000E+00  0.88649421E-10  0.10000000E+01 -0.52664795E-08 -0.16763724E-08 -0.15991901E-06  0.17657161E-16 -0.15991901E-06 -0.17657161E-16  0.89775103E-07
  0.16948490E+00  0.00000000E+00  0.12095432E-09  0.10000000E+01 -0.71856915E-08 -0.22872765E-08 -0.21819969E-06  0.32871326E-16 -0.21819969E-06 -0.32871326E-16  0.12249269E-06
