 NaN NaN NaN 
   0.0000000000000000       -7.0618710000018873E-003   4.9175142567443426E-012
  -6.8254792434799719E-012  -1.0138646603972652        3.9648293000000002E-012
  -6.8184076501028439E-012  -1.0128288709725410        3.9648293000000002E-012
  -6.8042791233439425E-012  -1.0107594389549663        3.9648293000000002E-012
  -6.7831229544064198E-012  -1.0076606535586525        3.9648293000000002E-012
  -6.7549829721068300E-012  -1.0035389374898953        3.9648293000000002E-012
  -6.7199175121447777E-012 -0.99840283363513582        3.9648293000000002E-012
  -6.6779992736928810E-012 -0.99226298735452201        3.9648293000000002E-012
  -6.6293150979274346E-012 -0.98513212441777320        3.9648293000000002E-012
  -6.5739659071666716E-012 -0.97702502462807772        3.9648293000000002E-012
  -6.5120664567197416E-012 -0.96795849118869204        3.9648293000000002E-012
  -6.4437449824179508E-012 -0.95795131587573379        3.9648293000000002E-012
  -6.3691431108088727E-012 -0.94702424008935449        3.9648293000000002E-012
  -6.2884155180836341E-012 -0.93519991186401752        3.9648293000000002E-012
  -6.2017294459103053E-012 -0.92250283892698626        3.9648293000000002E-012
  -6.1092645844383424E-012 -0.90895933790231309        3.9648293000000002E-012
  -6.0112126518407476E-012 -0.89459747976561477        3.9648293000000002E-012
  -5.9077767801892051E-012 -0.87944703166268590        3.9648293000000002E-012
  -5.7991713735595985E-012 -0.86353939521253964        3.9648293000000002E-012
  -5.6856216231900031E-012 -0.84690754142275404        3.9648293000000002E-012
  -5.5673627675415453E-012 -0.82958594235201932        3.9648293000000002E-012
  -5.4446399282915908E-012 -0.81161049966152887        3.9648293000000002E-012
  -5.3177075772924388E-012 -0.79301847020329985        3.9648293000000002E-012
  -5.1868286772873499E-012 -0.77384838879965323        3.9648293000000002E-012
  -5.0522744990252969E-012 -0.75413998837390583        3.9648293000000002E-012
  -4.9143240570861905E-012 -0.73393411759781491        3.9648293000000002E-012
  -4.7732631399238496E-012 -0.71327265622646285        3.9648293000000002E-012
  -4.6293841117278250E-012 -0.69219842829606537        3.9648293000000002E-012
  -4.4829853347421396E-012 -0.67075511336461124        3.9648293000000002E-012
  -4.3343700993443417E-012 -0.64898715597930345        3.9648293000000002E-012
  -4.1838464146102142E-012 -0.62693967355844338        3.9648293000000002E-012
  -4.0317264349831444E-012 -0.60465836287868580        3.9648293000000002E-012
  -3.8783253029317169E-012 -0.58218940536148622        3.9648293000000002E-012
  -3.7239609324379353E-012 -0.55957937135504754        3.9648293000000002E-012
  -3.5689534577683024E-012 -0.53687512361015588        3.9648293000000002E-012
  -3.4136240028455361E-012 -0.51412372014996821        3.9648293000000002E-012
  -3.2582944620791072E-012 -0.49137231673506809        3.9648293000000002E-012
  -3.1032869885473028E-012 -0.46866806912594505        3.9648293000000002E-012
  -2.9489227055391385E-012 -0.44605803534547483        3.9648293000000002E-012
  -2.7955214892785973E-012 -0.42358907814397528        3.9648293000000002E-012
  -2.6434015130558515E-012 -0.40130776786899475        3.9648293000000002E-012
  -2.4928779174141776E-012 -0.37926028594114986        3.9648293000000002E-012
  -2.3442625993917644E-012 -0.35749232913607365        3.9648293000000002E-012
  -2.1978638280511271E-012 -0.33604901487086464        3.9648293000000002E-012
  -2.0539848904763983E-012 -0.31497478769134502        3.9648293000000002E-012
  -1.9129238921804300E-012 -0.29431332715394748        3.9648293000000002E-012
  -1.7749734580899944E-012 -0.27410745729315888        3.9648293000000002E-012
  -1.6404193718556612E-012 -0.25439905786216477        3.9648293000000002E-012
  -1.5095403920687278E-012 -0.23522897753066052        3.9648293000000002E-012
  -1.3826080510842035E-012 -0.21663694921974064        3.9648293000000002E-012
  -1.2598853050982107E-012 -0.19866150774934843        3.9648293000000002E-012
  -1.1416263708298903E-012 -0.18133990996897198        3.9648293000000002E-012
  -1.0280766326231346E-012 -0.16470805753713019        3.9648293000000002E-012
  -9.1947132026782601E-013 -0.14880042250969899        3.9648293000000002E-012
  -8.1603537090649376E-013 -0.13364997589130745        3.9648293000000002E-012
  -7.1798345266320169E-013 -0.11928811929789185        3.9648293000000002E-012
  -6.2551868617583529E-013 -0.10574461987204786        3.9648293000000002E-012
  -5.3883253686106092E-013  -9.3047548586078721E-002   3.9648293000000002E-012
  -4.5810496087910887E-013  -8.1223222060614775E-002   3.9648293000000002E-012
  -3.8350318454484718E-013  -7.0296148019395988E-002   3.9648293000000002E-012
  -3.1518163316411109E-013  -6.0288974493268643E-002   3.9648293000000002E-012
  -2.5328220246072471E-013  -5.1222442878680725E-002   3.9648293000000002E-012
  -1.9793310659522224E-013  -4.3115344947967878E-002   3.9648293000000002E-012
  -1.4924885289752565E-013  -3.5984483900533333E-002   3.9648293000000002E-012
  -1.0733063923512926E-013  -2.9844639535649649E-002   3.9648293000000002E-012
  -7.2265272447051322E-014  -2.4708537619065503E-002   3.9648293000000002E-012
  -4.4125208770101807E-014  -2.0586823506911774E-002   3.9648293000000002E-012
  -2.2969082168008011E-014  -1.7488040081574015E-002   3.9648293000000002E-012
  -8.8406513951414210E-015  -1.5418610045263077E-002   3.9648293000000002E-012
  -1.7689254523793257E-015  -1.4382822607983464E-002   3.9648293000000002E-012
 NaN NaN NaN 
   0.0000000000000000       -7.0618710000018873E-003   6.1520014507549385E-012
   0.0000000000000000       -2.1185612122875074E-002   6.5454566809482400E-012
  -9.3127889831069255E-012  -1.0279884013972651        5.4096410000000001E-012
  -9.3031403922100376E-012  -1.0269526119725407        5.4096410000000001E-012
  -9.2838632127396685E-012  -1.0248831799549665        5.4096410000000001E-012
  -9.2549974100644501E-012  -1.0217843945586527        5.4096410000000001E-012
  -9.2166027848965901E-012  -1.0176626784898954        5.4096410000000001E-012
  -9.1687589313629148E-012  -1.0125265746351357        5.4096410000000001E-012
  -9.1115650413340198E-012  -1.0063867283545220        5.4096410000000001E-012
  -9.0451396022480856E-012 -0.99925586541777323        5.4096410000000001E-012
  -8.9696203140701755E-012 -0.99114876562807774        5.4096410000000001E-012
  -8.8851637507111712E-012 -0.98208223218869195        5.4096410000000001E-012
  -8.7919448791139684E-012 -0.97207505687573370        5.4096410000000001E-012
  -8.6901569367209316E-012 -0.96114798108935440        5.4096410000000001E-012
  -8.5800109661090557E-012 -0.94932365286401765        5.4096410000000001E-012
  -8.4617351543855427E-012 -0.93662657992698628        5.4096410000000001E-012
  -8.3355746735572977E-012 -0.92308307890231300        5.4096410000000001E-012
  -8.2017911068517840E-012 -0.90872122076561479        5.4096410000000001E-012
  -8.0606616107955631E-012 -0.89357077266268592        5.4096410000000001E-012
  -7.9124787216113063E-012 -0.87766313621253977        5.4096410000000001E-012
  -7.7575496936918884E-012 -0.86103128242275395        5.4096410000000001E-012
  -7.5961954900160295E-012 -0.84370968335201924        5.4096410000000001E-012
  -7.4287505583748836E-012 -0.82573424066152890        5.4096410000000001E-012
  -7.2555621040822460E-012 -0.80714221120329976        5.4096410000000001E-012
  -7.0769889175542992E-012 -0.78797212979965314        5.4096410000000001E-012
  -6.8934011247781600E-012 -0.76826372937390586        5.4096410000000001E-012
  -6.7051794175431077E-012 -0.74805785859781482        5.4096410000000001E-012
  -6.5127137300162871E-012 -0.72739639722646299        5.4096410000000001E-012
  -6.3164029683999494E-012 -0.70632216929606551        5.4096410000000001E-012
  -6.1166542227342148E-012 -0.68487885436461116        5.4096410000000001E-012
  -5.9138813070804829E-012 -0.66311089697930348        5.4096410000000001E-012
  -5.7085044737646840E-012 -0.64106341455844340        5.4096410000000001E-012
  -5.5009496311161364E-012 -0.61878210387868582        5.4096410000000001E-012
  -5.2916467643717527E-012 -0.59631314636148636        5.4096410000000001E-012
