 NaN NaN NaN 
   0.0000000000000000       -3.6377783881795705E-003  -7.3928798078002050E-003
  -4.0066271651154122E-003  -1.0070891532776143        4.5631102338865720E-003
  -3.9893076516240838E-003  -1.0068338054475974        4.5599125174781022E-003
  -3.9547099206236188E-003  -1.0063232402058795        4.5535198039908598E-003
  -3.9029109424631690E-003  -1.0055577183495070        4.5439353711823598E-003
  -3.8340223240698776E-003  -1.0045376309074330        4.5311641407963120E-003
  -3.7481986170356495E-003  -1.0032634989407110        4.5152126813822156E-003
  -3.6456447875274365E-003  -1.0017359732762723        4.4960892101472763E-003
  -3.5266093851384216E-003 -0.99995583417441858        4.4738035938060514E-003
  -3.3913665137522645E-003 -0.99792399093020490        4.4483673483900876E-003
  -3.2402074505812231E-003 -0.99564148140892861        4.4197936366489844E-003
  -3.0734566991050161E-003 -0.99310947151911211        4.3880970117646982E-003
  -2.8914988509999373E-003 -0.99032925461829591        4.3532933027870500E-003
  -2.6947837518429738E-003 -0.98730225084830525        4.3153999328930564E-003
  -2.4837954728935559E-003 -0.98403000640912253        4.2744359678451964E-003
  -2.2590120688284914E-003 -0.98051419276723406        4.2304222542376936E-003
  -2.0209018001577641E-003 -0.97675660579917101        4.1833816223302159E-003
  -1.7699688024622568E-003 -0.97275916488035563        4.1333383805793730E-003
  -1.5068049410410633E-003 -0.96852391190695442        4.0803181217821168E-003
  -1.2320870298845508E-003 -0.96405301024970858        4.0243479629450849E-003
  -9.4650882606541755E-004 -0.95934874364887457        3.9654565320622007E-003
  -6.5071039400659773E-004 -0.95441351504856964        3.9036738830079314E-003
  -3.4528328637219581E-004 -0.94924984536951562        3.8390314666600892E-003
  -3.0859293502077382E-005 -0.94386037221989061        3.7715622313815146E-003
   2.9180227661691706E-004 -0.93824784854790688        3.7013006165408230E-003
   6.2182785146427369E-004 -0.93241514123612357        3.6282824932960516E-003
   9.5834833508253966E-004 -0.92636522963636070        3.5525452005649005E-003
   1.3006127392871452E-003 -0.92010120404837070        3.4741274838195960E-003
   1.6479735196133023E-003 -0.91362626414210679        3.3930694117155647E-003
   1.9997408494998739E-003 -0.90694371732290557        3.3094123893631254E-003
   2.3550449860448006E-003 -0.90005697704204490        3.2231991385481239E-003
