 NaN NaN NaN 
   0.0000000000000000       -7.2092408202569765E-003 -0.75440033353486002     
  -4.9934146459700078E-004  -1.0141206197127228      -0.74773316103249576     
  -4.5981700759789042E-004  -1.0130848614747419      -0.74774119874544964     
  -3.8098888863651075E-004  -1.0110154917480654      -0.74775725519842196     
  -2.6323065743893200E-004  -1.0079167996145522      -0.74778129670654225     
  -1.0884422813300434E-004  -1.0037952075806680      -0.74781327259861008     
   8.1251833211491934E-005 -0.99865925827423374      -0.74785311640131580     
   3.0625169768042266E-004 -0.99251959674849433      -0.74790074726238176     
   5.6165933187611822E-004 -0.98538894840072766      -0.74795606781181712     
   8.4585489627376261E-004 -0.97728209258227361      -0.74801896247677269     
   1.1578558377170298E-003 -0.96821583198276406      -0.74808929987279926     
   1.4911913752414440E-003 -0.95820895781301485      -0.74816693424075198     
   1.8436119010121503E-003 -0.94728221085227760      -0.74825170509245809     
   2.2142613034943576E-003 -0.93545823845544496      -0.74834343698132644     
   2.5949850442448328E-003 -0.92276154761096474      -0.74844193961066596     
   2.9830418538457438E-003 -0.90921845414970170      -0.74854700865852364     
   3.3780654628468268E-003 -0.89485702820287583      -0.74865842639715541     
   3.7705833389605802E-003 -0.87970703602087241      -0.74877596194402052     
   4.1575417030451436E-003 -0.86379987827787241      -0.74889937170593956     
   4.5394440350718691E-003 -0.84716852498917894      -0.74902839988685233     
   4.9059099688059521E-003 -0.82984744717598713      -0.74916277903937722     
   5.2537818323074390E-003 -0.81187254541912779      -0.74930223064517076     
   5.5848117914919808E-003 -0.79328107544947069      -0.74944646567211692     
   5.8881384195256922E-003 -0.77411157092973137      -0.74959518517364421     
   6.1607122598357489E-003 -0.75440376358757488      -0.74974808090948297     
   6.4058858116692085E-003 -0.73419850086551208      -0.74990483598119595     
   6.6127341181576264E-003 -0.71353766125835483      -0.75006512549176008     
   6.7785107657185577E-003 -0.69246406751360512      -0.75022861721506295     
   6.9084689290706538E-003 -0.67102139787478743      -0.75039497228728169     
   6.9920022492966092E-003 -0.64925409555165359      -0.75056384591418601     
   7.0268256202590425E-003 -0.62720727660480824      -0.75073488808195776     
   7.0203217029914276E-003 -0.60492663643576317      -0.75090774428062557     
   6.9625270930236231E-003 -0.58245835507623023      -0.75108205623827451     
   6.8517252319292626E-003 -0.55984900147297112      -0.75125746266662641     
   6.6975711475790890E-003 -0.53714543696654304      -0.75143360001043180     
   6.4909940038595723E-003 -0.51439471816399251      -0.75161010319882005     
   6.2308944795819452E-003 -0.49164399940682679      -0.75178660639957151     
   5.9292507052255920E-003 -0.46894043503645777      -0.75196274378027095     
   5.5780501190207917E-003 -0.44633108165964597      -0.75213815026946329     
   5.1768035148353434E-003 -0.42386280061647286      -0.75231246231095206     
   4.7397762542689161E-003 -0.40158216085305776      -0.75248531861798096     
   4.2600979289533344E-003 -0.37953534240029685      -0.75265636092165700     
   3.7378448411843953E-003 -0.35776804065867585      -0.75282523471147011     
   3.1894709305165061E-003 -0.33632537168757221      -0.75299158997043592     
   2.6092708834199820E-003 -0.31525177869532472      -0.75315508190021552     
   1.9978506986406855E-003 -0.29459093992383883      -0.75331537162883544     
   1.3737491853471320E-003 -0.27438567811882619      -0.75347212692227683     
   7.3244749448474341E-004 -0.25467787177318890      -0.75362502288189614     
   7.5161845751844366E-005 -0.23550836832738165      -0.75377374260994734     
  -5.7745618914523936E-004 -0.21691689950684812      -0.75391797786630366     
  -1.2285595732208381E-003 -0.19894199897206649      -0.75405742972252732     
  -1.8758514148243944E-003 -0.18162092245150480      -0.75419180916287820     
  -2.4960424958728141E-003 -0.16498957052327023      -0.75432083766270974     
  -3.0900993903161841E-003 -0.14908241420580642      -0.75444424778273667     
  -3.6529588625412706E-003 -0.13393242351148327      -0.75456178372895666     
  -4.1564881683040069E-003 -0.11957099911120217      -0.75467320188208364     
  -4.5962377635644222E-003 -0.10602790725130104      -0.75477827125020269     
  -4.9583724249338407E-003  -9.3331218058821802E-002 -0.75487677399413922     
