# time bound_circ lift drag moment
0.028605 0.060600 -1.902766 -0.027110 0.263775
0.042907 0.053928 -1.601698 -0.036318 0.136982
0.057209 0.055268 -1.575132 -0.049078 0.063960
0.071511 0.052511 -1.676255 -0.065954 0.097662
0.085814 0.047951 -1.750511 -0.083969 0.110196
0.100116 0.041761 -1.821617 -0.103596 0.120806
0.114418 0.034224 -1.888604 -0.124742 0.128616
0.128720 0.025512 -1.952849 -0.147408 0.134666
0.143023 0.015755 -2.014971 -0.171579 0.139411
0.157325 0.005052 -2.075364 -0.197238 0.143148
0.171627 -0.006519 -2.134278 -0.224364 0.146067
0.185929 -0.018890 -2.191885 -0.252936 0.148302
0.200232 -0.032006 -2.248306 -0.282927 0.149947
0.214534 -0.045818 -2.303628 -0.314310 0.151074
0.228836 -0.060284 -2.357915 -0.347056 0.151738
0.243139 -0.075363 -2.411215 -0.381131 0.151980
0.257441 -0.091022 -2.463569 -0.416502 0.151836
0.271743 -0.107229 -2.515015 -0.453132 0.151336
0.286045 -0.123953 -2.565590 -0.490986 0.150507
0.300348 -0.141168 -2.615331 -0.530024 0.149375
0.314650 -0.158848 -2.664272 -0.570208 0.147960
0.328952 -0.176969 -2.712440 -0.611495 0.146283
0.343254 -0.195508 -2.759860 -0.653844 0.144360
0.357557 -0.214444 -2.806547 -0.697209 0.142204
0.371859 -0.233754 -2.852514 -0.741542 0.139827
0.386161 -0.253420 -2.897768 -0.786796 0.137237
0.400463 -0.273421 -2.942315 -0.832920 0.134445
0.414766 -0.293739 -2.986155 -0.879860 0.131457
0.429068 -0.314353 -3.029288 -0.927563 0.128280
0.443370 -0.335246 -3.071710 -0.975974 0.124920
0.457672 -0.356399 -3.113417 -1.025034 0.121384
0.471975 -0.377795 -3.154400 -1.074684 0.117676
0.486277 -0.399414 -3.194651 -1.124864 0.113802
0.500579 -0.421241 -3.234161 -1.175512 0.109769
0.514882 -0.443256 -3.272919 -1.226565 0.105581
0.529184 -0.465443 -3.310918 -1.277959 0.101246
0.543486 -0.487784 -3.348149 -1.329629 0.096770
0.557788 -0.510263 -3.384601 -1.381510 0.092161
0.572091 -0.532862 -3.420264 -1.433533 0.087425
0.586393 -0.555564 -3.455126 -1.485632 0.082571
0.600695 -0.578354 -3.489172 -1.537738 0.077603
0.614997 -0.601214 -3.522387 -1.589780 0.072530
0.629300 -0.624128 -3.554755 -1.641688 0.067358
0.643602 -0.647079 -3.586256 -1.693392 0.062093
0.657904 -0.670052 -3.616871 -1.744818 0.056742
0.672206 -0.693030 -3.646579 -1.795894 0.051311
0.686509 -0.715998 -3.675359 -1.846548 0.045807
0.700811 -0.738940 -3.703185 -1.896706 0.040235
0.715113 -0.761840 -3.730035 -1.946294 0.034601
0.729416 -0.784681 -3.755883 -1.995239 0.028912
0.743718 -0.807450 -3.780706 -2.043468 0.023174
0.758020 -0.830131 -3.804481 -2.090907 0.017393
0.772322 -0.852708 -3.827190 -2.137487 0.011578
0.786625 -0.875166 -3.848813 -2.183136 0.005737
0.800927 -0.897492 -3.869327 -2.227784 -0.000125
0.815229 -0.919670 -3.888703 -2.271360 -0.006001
0.829531 -0.941687 -3.906907 -2.313792 -0.011887
0.843834 -0.963527 -3.923908 -2.355011 -0.017779
0.858136 -0.985177 -3.939676 -2.394946 -0.023672
0.872438 -1.006623 -3.954179 -2.433532 -0.029562
0.886740 -1.027852 -3.967391 -2.470702 -0.035444
0.901043 -1.048850 -3.979282 -2.506392 -0.041313
0.915345 -1.069603 -3.989825 -2.540540 -0.047165
0.929647 -1.090099 -3.998992 -2.573085 -0.052996
0.943949 -1.110325 -4.006755 -2.603970 -0.058802
0.958252 -1.130267 -4.013087 -2.633137 -0.064578
0.972554 -1.149915 -4.017959 -2.660533 -0.070322
0.986856 -1.169255 -4.021342 -2.686104 -0.076030
1.001159 -1.188276 -4.023210 -2.709802 -0.081700
1.015461 -1.206965 -4.023535 -2.731578 -0.087329
1.029763 -1.225312 -4.022290 -2.751390 -0.092916
1.044065 -1.243305 -4.019450 -2.769195 -0.098457
1.058368 -1.260933 -4.014991 -2.784956 -0.103951
1.072670 -1.278185 -4.008887 -2.798637 -0.109397
1.086972 -1.295051 -4.001118 -2.810206 -0.114793
1.101274 -1.311519 -3.991660 -2.819635 -0.120138
1.115577 -1.327581 -3.980492 -2.826899 -0.125431
1.129879 -1.343226 -3.967596 -2.831976 -0.130670
1.144181 -1.358445 -3.952953 -2.834849 -0.135857
1.158483 -1.373228 -3.936546 -2.835504 -0.140989
1.172786 -1.387566 -3.918360 -2.833931 -0.146068
1.187088 -1.401451 -3.898380 -2.830123 -0.151092
1.201390 -1.414874 -3.876594 -2.824078 -0.156062
1.215693 -1.427826 -3.852991 -2.815798 -0.160979
1.229995 -1.440300 -3.827562 -2.805289 -0.165842
1.244297 -1.452287 -3.800301 -2.792560 -0.170652
1.258599 -1.463781 -3.771202 -2.777626 -0.175409
1.272902 -1.474774 -3.740263 -2.760506 -0.180115
1.287204 -1.485260 -3.707483 -2.741221 -0.184769
1.301506 -1.495231 -3.672863 -2.719797 -0.189372
1.315808 -1.504681 -3.636407 -2.696267 -0.193925
1.330111 -1.513605 -3.598122 -2.670665 -0.198428
1.344413 -1.521997 -3.558016 -2.643031 -0.202882
1.358715 -1.529851 -3.516100 -2.613406 -0.207288
1.373017 -1.537162 -3.472388 -2.581838 -0.211645
1.387320 -1.543925 -3.426895 -2.548379 -0.215954
1.401622 -1.550137 -3.379641 -2.513083 -0.220216
1.415924 -1.555792 -3.330647 -2.476008 -0.224431
1.430227 -1.560888 -3.279936 -2.437217 -0.228599
1.444529 -1.565420 -3.227534 -2.396775 -0.232719
1.458831 -1.569386 -3.173472 -2.354752 -0.236792
1.473133 -1.572783 -3.117779 -2.311219 -0.240817
1.487436 -1.575608 -3.060490 -2.266252 -0.244795
1.501738 -1.577859 -3.001640 -2.219928 -0.248723
1.516040 -1.579535 -2.941269 -2.172329 -0.252603
1.530342 -1.580633 -2.879418 -2.123538 -0.256432
1.544645 -1.581154 -2.816128 -2.073639 -0.260211
1.558947 -1.581096 -2.751446 -2.022722 -0.263937
1.573249 -1.580460 -2.685419 -1.970876 -0.267610
1.587551 -1.579244 -2.618096 -1.918191 -0.271228
1.601854 -1.577449 -2.549528 -1.864761 -0.274790
1.616156 -1.575075 -2.479767 -1.810680 -0.278294
1.630458 -1.572125 -2.408868 -1.756042 -0.281738
1.644760 -1.568598 -2.336886 -1.700943 -0.285121
1.659063 -1.564497 -2.263878 -1.645481 -0.288440
1.673365 -1.559823 -2.189902 -1.589751 -0.291693
1.687667 -1.554578 -2.115016 -1.533850 -0.294879
1.701970 -1.548765 -2.039281 -1.477875 -0.297995
1.716272 -1.542386 -1.962758 -1.421923 -0.301038
1.730574 -1.535445 -1.885508 -1.366089 -0.304007
1.744876 -1.527944 -1.807595 -1.310470 -0.306897
1.759179 -1.519888 -1.729082 -1.255158 -0.309706
1.773481 -1.511279 -1.650030 -1.200248 -0.312433
1.787783 -1.502121 -1.570497 -1.145830 -0.315074
1.802085 -1.492420 -1.490543 -1.091994 -0.317627
1.816388 -1.482178 -1.410226 -1.038828 -0.320091
1.830690 -1.471401 -1.329604 -0.986418 -0.322463
1.844992 -1.460092 -1.248734 -0.934847 -0.324741
