# time bound_circ lift drag moment
0.028690 0.060534 -1.902932 -0.027195 0.263695
0.043036 0.053897 -1.601458 -0.036431 0.136403
0.057381 0.055212 -1.576085 -0.049265 0.064164
0.071726 0.052421 -1.677293 -0.066211 0.097804
0.086071 0.047822 -1.751707 -0.084306 0.110328
0.100416 0.041588 -1.822962 -0.104023 0.120927
0.114761 0.034002 -1.890092 -0.125267 0.128722
0.129107 0.025238 -1.954479 -0.148040 0.134758
0.143452 0.015425 -2.016739 -0.172326 0.139490
0.157797 0.004663 -2.077265 -0.198109 0.143212
0.172142 -0.006970 -2.136310 -0.225367 0.146116
0.186487 -0.019406 -2.194044 -0.254078 0.148334
0.200832 -0.032589 -2.250589 -0.284216 0.149963
0.215178 -0.046471 -2.306032 -0.315753 0.151074
0.229523 -0.061008 -2.360436 -0.348660 0.151720
0.243868 -0.076161 -2.413850 -0.382902 0.151944
0.258213 -0.091896 -2.466315 -0.418446 0.151782
0.272558 -0.108180 -2.517869 -0.455256 0.151263
0.286903 -0.124983 -2.568550 -0.493294 0.150414
0.301249 -0.142278 -2.618393 -0.532521 0.149262
0.315594 -0.160039 -2.667432 -0.572898 0.147827
0.329939 -0.178243 -2.715696 -0.614383 0.146128
0.344284 -0.196866 -2.763206 -0.656932 0.144183
0.358629 -0.215886 -2.809981 -0.700500 0.142005
0.372974 -0.235282 -2.856031 -0.745039 0.139604
0.387320 -0.255033 -2.901365 -0.790499 0.136990
0.401665 -0.275120 -2.945986 -0.836830 0.134173
0.416010 -0.295524 -2.989897 -0.883979 0.131160
0.430355 -0.316225 -3.033097 -0.931890 0.127957
0.444700 -0.337205 -3.075581 -0.980507 0.124571
0.459046 -0.358444 -3.117345 -1.029773 0.121008
0.473391 -0.379926 -3.158380 -1.079626 0.117273
0.487736 -0.401632 -3.198679 -1.130007 0.113371
0.502081 -0.423543 -3.238231 -1.180852 0.109310
0.516426 -0.445643 -3.277026 -1.232097 0.105094
0.530771 -0.467914 -3.315057 -1.283679 0.100731
0.545117 -0.490338 -3.352313 -1.335531 0.096227
0.559462 -0.512898 -3.388785 -1.387587 0.091589
0.573807 -0.535577 -3.424461 -1.439778 0.086826
0.588152 -0.558359 -3.459330 -1.492038 0.081943
0.602497 -0.581226 -3.493376 -1.544295 0.076948
0.616842 -0.604161 -3.526584 -1.596480 0.071847
0.631188 -0.627149 -3.558937 -1.648521 0.066647
0.645533 -0.650173 -3.590415 -1.700347 0.061355
0.659878 -0.673216 -3.621000 -1.751883 0.055977
0.674223 -0.696262 -3.650669 -1.803058 0.050519
0.688568 -0.719296 -3.679401 -1.853797 0.044989
0.702913 -0.742300 -3.707171 -1.904027 0.039391
0.717259 -0.765261 -3.733954 -1.953672 0.033732
0.731604 -0.788160 -3.759726 -2.002660 0.028019
0.745949 -0.810984 -3.784463 -2.050915 0.022257
0.760294 -0.833717 -3.808143 -2.098365 0.016454
0.774639 -0.856343 -3.830747 -2.144939 0.010617
0.788984 -0.878848 -3.852256 -2.190566 0.004755
0.803330 -0.901217 -3.872646 -2.235174 -0.001126
0.817675 -0.923434 -3.891884 -2.278691 -0.007021
0.832020 -0.945487 -3.909939 -2.321046 -0.012925
0.846365 -0.967360 -3.926779 -2.362167 -0.018834
0.860710 -0.989039 -3.942371 -2.401986 -0.024744
0.875055 -1.010511 -3.956687 -2.440434 -0.030650
0.889401 -1.031761 -3.969698 -2.477446 -0.036547
0.903746 -1.052777 -3.981374 -2.512958 -0.042430
0.918091 -1.073544 -3.991690 -2.546907 -0.048295
0.932436 -1.094050 -4.000615 -2.579232 -0.054138
0.946781 -1.114281 -4.008123 -2.609876 -0.059955
0.961127 -1.134225 -4.014185 -2.638780 -0.065741
0.975472 -1.153870 -4.018773 -2.665891 -0.071495
0.989817 -1.173203 -4.021858 -2.691157 -0.077212
1.004162 -1.192213 -4.023412 -2.714528 -0.082890
1.018507 -1.210886 -4.023408 -2.735957 -0.088526
1.032852 -1.229213 -4.021821 -2.755399 -0.094119
1.047198 -1.247181 -4.018623 -2.772815 -0.099666
1.061543 -1.264779 -4.013791 -2.788166 -0.105165
1.075888 -1.281997 -4.007300 -2.801418 -0.110615
1.090233 -1.298824 -3.999128 -2.812538 -0.116015
1.104578 -1.315250 -3.989252 -2.821500 -0.121363
1.118923 -1.331263 -3.977653 -2.828278 -0.126658
1.133269 -1.346855 -3.964309 -2.832852 -0.131900
1.147614 -1.362016 -3.949204 -2.835204 -0.137088
1.161959 -1.376737 -3.932320 -2.835323 -0.142222
1.176304 -1.391008 -3.913643 -2.833198 -0.147301
1.190649 -1.404821 -3.893159 -2.828824 -0.152326
1.204994 -1.418166 -3.870855 -2.822199 -0.157297
1.219340 -1.431036 -3.846720 -2.813328 -0.162214
