# time bound_circ lift drag moment
0.014320 0.096022 -4.196362 -0.042014 0.596078
0.021480 0.078369 -3.975240 -0.060789 0.592740
0.028639 0.072881 -3.753125 -0.078836 0.366865
0.035799 0.071675 -3.721707 -0.099884 0.288055
0.042959 0.068594 -3.828145 -0.124972 0.319759
0.050119 0.063790 -3.927337 -0.151783 0.347427
0.057279 0.057936 -4.009163 -0.179917 0.362356
0.064439 0.051169 -4.086336 -0.209614 0.374450
0.071598 0.043560 -4.160510 -0.240883 0.384933
0.078758 0.035188 -4.231763 -0.273690 0.393768
0.085918 0.026114 -4.300671 -0.308025 0.401328
0.093078 0.016385 -4.367734 -0.343879 0.407946
0.100238 0.006038 -4.433261 -0.381242 0.413819
0.107398 -0.004895 -4.497456 -0.420101 0.419075
0.114557 -0.016390 -4.560462 -0.460441 0.423805
0.121717 -0.028420 -4.622378 -0.502244 0.428073
0.128877 -0.040966 -4.683269 -0.545492 0.431922
0.136037 -0.044732 -4.723704 -0.570057 0.441039
0.143197 -0.043835 -4.733816 -0.588478 0.386948
0.150357 -0.038691 -4.748369 -0.607264 0.296212
0.157516 -0.029805 -4.771042 -0.626766 0.213502
0.164676 -0.017782 -4.801671 -0.647057 0.141132
0.171836 -0.003099 -4.841136 -0.668299 0.076801
0.178996 0.013821 -4.889617 -0.690600 0.019753
0.186156 0.032600 -4.946820 -0.714024 -0.030641
0.193316 0.052903 -5.012066 -0.738590 -0.074997
0.200475 0.074442 -5.084395 -0.764276 -0.114000
0.207635 0.096974 -5.162667 -0.791025 -0.148389
0.214795 0.120306 -5.245649 -0.818754 -0.178901
0.221955 0.144288 -5.332078 -0.847357 -0.206223
0.229115 0.168807 -5.420686 -0.876709 -0.230957
0.236275 0.193785 -5.510185 -0.906663 -0.253627
0.243434 0.219170 -5.599174 -0.937043 -0.274721
0.250594 0.244936 -5.686134 -0.967633 -0.294785
0.257754 0.271071 -5.769647 -0.998215 -0.314436
0.264914 0.297568 -5.849528 -1.028715 -0.334118
0.272074 0.324389 -5.928477 -1.059465 -0.353376
0.279234 0.351441 -6.011526 -1.091166 -0.370486
0.286393 0.378598 -6.100875 -1.124171 -0.384035
0.293553 0.405769 -6.193556 -1.158084 -0.394659
0.300713 0.432916 -6.285785 -1.192344 -0.403947
0.307873 0.460036 -6.375551 -1.226622 -0.412862
0.315033 0.487130 -6.462716 -1.260856 -0.421544
0.322193 0.514171 -6.548825 -1.295262 -0.429186
0.329352 0.541075 -6.636995 -1.330332 -0.434626
0.336512 0.567734 -6.729537 -1.366463 -0.437640
0.343672 0.594080 -6.825350 -1.403491 -0.439405
0.350832 0.620095 -6.921213 -1.440868 -0.440629
0.357992 0.645764 -7.015373 -1.478266 -0.440939
0.365152 0.671052 -7.107986 -1.515685 -0.439734
0.372311 0.695901 -7.199969 -1.553263 -0.436377
0.379471 0.720226 -7.292570 -1.591212 -0.430388
0.386631 0.743947 -7.386576 -1.629671 -0.422167
0.393791 0.767041 -7.481522 -1.668546 -0.413259
0.400951 0.789546 -7.575197 -1.707397 -0.405205
0.408111 0.811516 -7.665160 -1.745716 -0.397989
0.415270 0.832969 -7.751176 -1.783408 -0.390645
0.422430 0.853914 -7.834728 -1.820728 -0.382910
0.429590 0.874370 -7.916595 -1.857799 -0.375255
0.436750 0.894380 -7.996524 -1.894540 -0.368256
0.443910 0.913996 -8.073966 -1.930806 -0.361978
0.451070 0.933275 -8.148510 -1.966474 -0.356443
0.458229 0.952254 -8.220739 -2.001634 -0.351132
0.465389 0.970948 -8.291245 -2.036383 -0.345734
0.472549 0.989355 -8.360466 -2.070789 -0.340021
0.479709 1.007455 -8.428888 -2.104938 -0.333916
0.486869 1.025251 -8.496077 -2.138711 -0.328127
0.494029 1.042785 -8.560083 -2.171643 -0.323387
0.501188 1.060087 -8.619430 -2.203362 -0.318916
0.508348 1.077208 -8.673436 -2.233667 -0.314766
0.515508 1.094242 -8.721998 -2.262489 -0.311786
0.522668 1.111316 -8.765319 -2.289829 -0.310838
0.529828 1.128522 -8.803627 -2.315700 -0.311035
0.536988 1.145798 -8.839363 -2.340645 -0.308479
0.544148 1.162902 -8.879474 -2.366306 -0.299376
0.551307 1.179580 -8.931123 -2.394431 -0.284995
0.558467 1.195789 -8.991075 -2.424278 -0.271744
0.565627 1.211662 -9.048179 -2.453141 -0.263261
0.572787 1.227356 -9.094477 -2.479027 -0.258785
0.579947 1.243073 -9.127152 -2.501173 -0.258117
0.587107 1.258998 -9.148199 -2.520005 -0.260162
0.594266 1.275159 -9.163167 -2.536859 -0.261246
0.601426 1.291418 -9.178865 -2.553423 -0.257823
0.608586 1.307547 -9.200613 -2.571045 -0.248903
0.615746 1.323363 -9.229253 -2.589957 -0.236497
0.622906 1.338826 -9.259732 -2.608879 -0.224375
0.630066 1.354031 -9.284070 -2.625755 -0.214893
0.637225 1.369079 -9.299272 -2.639782 -0.206920
0.644385 1.383969 -9.309565 -2.652021 -0.197890
0.651545 1.398651 -9.319920 -2.663748 -0.187232
0.658705 1.413133 -9.330160 -2.674914 -0.176827
0.665865 1.427496 -9.336745 -2.684584 -0.168099
0.673025 1.441806 -9.338090 -2.692328 -0.160386
0.680184 1.456075 -9.335628 -2.698510 -0.152291
0.687344 1.470266 -9.331093 -2.703578 -0.143099
0.694504 1.484319 -9.325204 -2.707718 -0.132634
0.701664 1.498159 -9.318335 -2.711026 -0.120864
0.708824 1.511726 -9.310470 -2.713496 -0.108199
0.715984 1.524995 -9.300269 -2.714769 -0.095333
0.723143 1.537966 -9.285911 -2.714356 -0.082451
0.730303 1.550649 -9.266988 -2.712146 -0.069318
0.737463 1.563054 -9.244751 -2.708471 -0.055901
0.744623 1.575185 -9.220897 -2.703786 -0.042339
0.751783 1.587031 -9.196569 -2.698402 -0.028606
0.758943 1.598572 -9.171820 -2.692336 -0.014689
0.766102 1.609802 -9.145291 -2.685228 -0.000920
0.773262 1.620747 -9.114790 -2.676495 0.012167
0.780422 1.631448 -9.078631 -2.665694 0.024308
0.787582 1.641937 -9.036468 -2.652739 0.035752
0.794742 1.652216 -8.988945 -2.637816 0.047071
0.801902 1.662263 -8.936979 -2.621182 0.058772
0.809061 1.672050 -8.881306 -2.603048 0.071028
0.816221 1.681560 -8.822216 -2.583506 0.083723
0.823381 1.690792 -8.759625 -2.562550 0.096665
0.830541 1.699754 -8.693504 -2.540191 0.109797
0.837701 1.708453 -8.624402 -2.516592 0.123340
0.844861 1.716870 -8.553664 -2.492129 0.137740
0.852020 1.724964 -8.482980 -2.467264 0.153338
0.859180 1.732682 -8.413497 -2.442312 0.169986
0.866340 1.739988 -8.345113 -2.417258 0.186973
0.873500 1.746877 -8.276422 -2.391748 0.203374
0.880660 1.753370 -8.205469 -2.365289 0.218619
0.887820 1.759487 -8.130833 -2.337535 0.232785
0.894979 1.765235 -8.052198 -2.308432 0.246389
0.902139 1.770598 -7.970071 -2.278138 0.259936
0.909299 1.775553 -7.885163 -2.246864 0.273626
0.916459 1.780084 -7.798039 -2.214781 0.287356
0.923619 1.784187 -7.709045 -2.182004 0.300862
0.930779 1.787876 -7.618232 -2.148570 0.313827
0.937938 1.791174 -7.525198 -2.114404 0.325949
0.945098 1.794110 -7.429121 -2.079331 0.337021
0.952258 1.796717 -7.329095 -2.043160 0.347015
0.959418 1.799022 -7.224566 -2.005794 0.356110
0.966578 1.801042 -7.115609 -1.967291 0.364604
0.973738 1.802785 -7.002868 -1.927851 0.372786
0.980897 1.804250 -6.887208 -1.887723 0.380835
0.988057 1.805432 -6.769366 -1.847120 0.388815
0.995217 1.806325 -6.649825 -1.806189 0.396737
1.002377 1.806921 -6.528903 -1.765038 0.404598
1.009537 1.807212 -6.406856 -1.723756 0.412380
1.016697 1.807188 -6.283875 -1.682416 0.420026
1.023856 1.806841 -6.160049 -1.641066 0.427439
1.031016 1.806168 -6.035337 -1.599725 0.434515
1.038176 1.805167 -5.909608 -1.558389 0.441162
1.045336 1.803841 -5.782706 -1.517055 0.447328
1.052496 1.802194 -5.654522 -1.475726 0.452994
1.059656 1.800233 -5.525035 -1.434430 0.458162
1.066816 1.797963 -5.394301 -1.393208 0.462812
1.073975 1.795391 -5.262410 -1.352112 0.466905
1.081135 1.792522 -5.129435 -1.311184 0.470405
1.088295 1.789359 -4.995395 -1.270460 0.473300
1.095455 1.785907 -4.860285 -1.229967 0.475624
1.102615 1.782167 -4.724142 -1.189741 0.477452
1.109775 1.778139 -4.587068 -1.149833 0.478888
