# time bound_circ lift drag moment
0.028774 0.072421 -4.253646 -0.087386 0.564001
0.043162 0.056514 -3.900489 -0.127942 0.391329
0.057549 0.049343 -3.936392 -0.179368 0.310259
0.071936 0.035702 -4.127417 -0.241802 0.361529
0.086323 0.018873 -4.274167 -0.309537 0.381182
0.100711 -0.000762 -4.410542 -0.383340 0.395935
0.115098 -0.022797 -4.538419 -0.463026 0.406330
0.129485 -0.047005 -4.661009 -0.548543 0.414388
0.143872 -0.073219 -4.779578 -0.639772 0.420826
0.158259 -0.101305 -4.894797 -0.736565 0.426006
0.172647 -0.131148 -5.007045 -0.838752 0.430115
0.187034 -0.162647 -5.116554 -0.946144 0.433261
0.201421 -0.195709 -5.223471 -1.058536 0.435501
0.215808 -0.230245 -5.327873 -1.175705 0.436864
0.230195 -0.266174 -5.429778 -1.297406 0.437353
0.244583 -0.303415 -5.529163 -1.423380 0.436959
0.258970 -0.341890 -5.625987 -1.553350 0.435671
0.273357 -0.381523 -5.720218 -1.687024 0.433479
0.287744 -0.422237 -5.811836 -1.824103 0.430387
0.302132 -0.463959 -5.900817 -1.964272 0.426398
0.316519 -0.506613 -5.987107 -2.107204 0.421508
0.330906 -0.550125 -6.070606 -2.252547 0.415704
0.345293 -0.594417 -6.151205 -2.399941 0.408969
0.359680 -0.639414 -6.228882 -2.549026 0.401321
0.374068 -0.685042 -6.303826 -2.699479 0.392853
0.388455 -0.731229 -6.376277 -2.850985 0.383690
0.402842 -0.777904 -6.446139 -3.003166 0.373859
0.417229 -0.824996 -6.513072 -3.155581 0.363301
0.431617 -0.872429 -6.576827 -3.307795 0.351994
0.446004 -0.920131 -6.637246 -3.459384 0.339948
0.460391 -0.968025 -6.694213 -3.609925 0.327192
0.474778 -1.016040 -6.747615 -3.758994 0.313764
0.489165 -1.064101 -6.797358 -3.906169 0.299709
0.503553 -1.112135 -6.843323 -4.051019 0.285071
0.517940 -1.160072 -6.885389 -4.193117 0.269892
0.532327 -1.207840 -6.923436 -4.332033 0.254218
0.546714 -1.255370 -6.957334 -4.467341 0.238093
0.561101 -1.302593 -6.986979 -4.598625 0.221566
0.575489 -1.349442 -7.012252 -4.725472 0.204688
0.589876 -1.395851 -7.033013 -4.847469 0.187501
0.604263 -1.441755 -7.049117 -4.964214 0.170046
0.618650 -1.487091 -7.060406 -5.075307 0.152359
0.633038 -1.531796 -7.066723 -5.180362 0.134474
0.647425 -1.575811 -7.067938 -5.279013 0.116432
0.661812 -1.619075 -7.063917 -5.370908 0.098269
0.676199 -1.661532 -7.054509 -5.455705 0.080015
0.690586 -1.703125 -7.039566 -5.533082 0.061699
0.704974 -1.743799 -7.018943 -5.602735 0.043345
0.719361 -1.783502 -6.992510 -5.664385 0.024979
0.733748 -1.822182 -6.960147 -5.717779 0.006627
