# time bound_circ lift drag moment
0.028774 0.072421 -4.253646 -0.087386 0.564001
0.043162 0.056514 -3.900489 -0.127942 0.391329
0.057549 0.049343 -3.936392 -0.179368 0.310259
0.071936 0.035702 -4.127417 -0.241802 0.361529
0.086323 0.018873 -4.274167 -0.309537 0.381182
0.100711 -0.000762 -4.410542 -0.383340 0.395935
0.115098 -0.022797 -4.538419 -0.463026 0.406330
0.129485 -0.047005 -4.661009 -0.548543 0.414388
0.143872 -0.047435 -4.719842 -0.589073 0.438380
0.158259 -0.032243 -4.745976 -0.626491 0.324767
0.172647 -0.003527 -4.818630 -0.668251 0.213968
0.187034 0.034082 -4.928393 -0.714408 0.125857
0.201421 0.076975 -5.071333 -0.765304 0.055701
0.215808 0.122940 -5.237047 -0.820416 -0.001391
0.230195 0.170822 -5.414323 -0.878811 -0.049761
0.244583 0.220055 -5.591380 -0.939155 -0.091785
0.258970 0.270428 -5.768027 -1.001333 -0.129353
0.273357 0.321855 -5.932069 -1.063530 -0.163938
0.287744 0.374292 -6.088341 -1.126115 -0.198107
0.302132 0.427295 -6.248193 -1.190587 -0.227100
0.316519 0.480256 -6.414589 -1.257396 -0.244630
0.330906 0.533018 -6.570795 -1.323780 -0.260878
0.345293 0.585829 -6.734193 -1.392445 -0.277727
0.359680 0.638487 -6.882278 -1.459398 -0.291580
0.374068 0.690337 -7.044866 -1.529758 -0.296321
0.388455 0.740781 -7.208572 -1.601118 -0.292982
0.402842 0.789423 -7.371226 -1.672957 -0.282915
0.417229 0.835783 -7.539528 -1.746482 -0.267025
0.431617 0.880301 -7.695369 -1.817924 -0.254400
0.446004 0.923224 -7.833869 -1.885938 -0.240869
0.460391 0.963583 -7.980416 -1.955629 -0.215097
0.474778 1.002586 -8.128495 -2.025554 -0.206377
0.489165 1.041570 -8.237669 -2.086510 -0.209575
0.503553 1.080123 -8.316810 -2.139906 -0.200732
0.517940 1.116439 -8.419385 -2.197751 -0.169522
0.532327 1.150920 -8.552701 -2.261962 -0.149921
0.546714 1.185663 -8.642478 -2.314881 -0.151622
0.561101 1.220140 -8.712748 -2.361811 -0.141770
0.575489 1.253863 -8.787249 -2.408346 -0.128975
0.589876 1.287251 -8.842662 -2.448603 -0.120479
0.604263 1.320055 -8.882449 -2.483220 -0.103755
0.618650 1.352012 -8.922629 -2.516106 -0.082628
0.633038 1.383263 -8.953208 -2.544632 -0.061436
0.647425 1.414100 -8.961653 -2.565424 -0.040790
0.661812 1.443705 -8.965293 -2.582855 -0.009788
0.676199 1.471350 -8.986549 -2.602785 0.022886
0.690586 1.497077 -9.000892 -2.618768 0.051966
0.704974 1.521056 -9.001079 -2.628823 0.080322
0.719361 1.544067 -8.979860 -2.630955 0.102628
0.733748 1.566757 -8.940368 -2.625955 0.121961
0.748135 1.589163 -8.896454 -2.617519 0.141500
