# time bound_circ lift drag moment
0.014385 0.210711 -5.104264 -0.106968 0.766360
0.021577 0.185203 -4.424322 -0.141102 0.674277
0.028769 0.188911 -3.809130 -0.167630 0.137289
0.035961 0.195258 -3.854392 -0.211842 0.103121
0.043154 0.197495 -4.034429 -0.264486 0.184712
0.050346 0.197431 -4.174127 -0.319003 0.234996
0.057538 0.194873 -4.322635 -0.377477 0.291463
0.064731 0.190060 -4.466165 -0.439064 0.344867
0.071923 0.183291 -4.598717 -0.503088 0.392523
0.079115 0.174838 -4.716288 -0.568844 0.433406
0.086307 0.164956 -4.816373 -0.635637 0.466861
0.093500 0.153874 -4.899360 -0.702984 0.493242
0.100692 0.145130 -4.961249 -0.763265 0.516070
0.107884 0.145627 -4.985637 -0.802226 0.517035
0.115077 0.149749 -4.990192 -0.838653 0.442406
0.122269 0.157605 -5.005570 -0.876052 0.362512
0.129461 0.168369 -5.030264 -0.914409 0.297812
0.136654 0.181438 -5.064212 -0.953867 0.243894
0.143846 0.196310 -5.104625 -0.994156 0.198542
0.151038 0.212567 -5.148348 -1.034864 0.159772
0.158230 0.229854 -5.193664 -1.075727 0.126506
0.165423 0.247859 -5.240280 -1.116674 0.098380
0.172615 0.266314 -5.288197 -1.157678 0.075134
0.179807 0.285001 -5.336958 -1.198626 0.056305
0.187000 0.303750 -5.385647 -1.239305 0.041293
0.194192 0.322435 -5.433127 -1.279438 0.029498
0.201384 0.340964 -5.478184 -1.318707 0.020378
0.208576 0.359272 -5.519540 -1.356756 0.013420
0.215769 0.377321 -5.555895 -1.393198 0.008073
0.222961 0.395084 -5.586301 -1.427701 0.003771
0.230153 0.412535 -5.611213 -1.460226 0.000236
0.237346 0.429615 -5.633470 -1.491284 -0.001963
0.244538 0.446224 -5.656649 -1.521609 -0.001488
0.251730 0.462255 -5.681100 -1.551251 0.002317
0.258922 0.477635 -5.703968 -1.579509 0.008618
0.266115 0.492333 -5.722493 -1.605659 0.016209
0.273307 0.506346 -5.735275 -1.629273 0.024339
0.280499 0.519685 -5.741901 -1.650155 0.032556
0.287692 0.532360 -5.742591 -1.668269 0.040892
0.294884 0.544363 -5.738526 -1.683836 0.049709
0.302076 0.555663 -5.731287 -1.697202 0.059403
0.309269 0.566218 -5.721628 -1.708520 0.070124
0.316461 0.575988 -5.708972 -1.717613 0.082008
0.323653 0.584939 -5.692450 -1.724228 0.094910
0.330845 0.593046 -5.671251 -1.728128 0.108554
0.338038 0.600282 -5.645048 -1.729206 0.123250
0.345230 0.606587 -5.614614 -1.727655 0.139817
0.352422 0.611877 -5.581484 -1.723886 0.158635
0.359615 0.616080 -5.546392 -1.718107 0.179001
0.366807 0.619183 -5.507739 -1.709906 0.199292
0.373999 0.621242 -5.462272 -1.698436 0.218098
0.381191 0.622335 -5.407332 -1.683015 0.235153
0.388384 0.622522 -5.342749 -1.663645 0.251108
0.395576 0.621824 -5.270060 -1.640799 0.266597
0.402768 0.620249 -5.190690 -1.614932 0.281741
0.409961 0.617806 -5.105510 -1.586359 0.296221
0.417153 0.614530 -5.013747 -1.554969 0.309384
