# time bound_circ lift drag moment
0.028667 0.037853 -0.343669 -0.002796 0.058804
0.043000 0.037019 -0.152376 -0.002353 -0.011191
0.057334 0.041502 -0.107352 -0.002525 -0.058375
0.071667 0.044051 -0.139205 -0.003593 -0.041675
0.086000 0.045916 -0.157323 -0.004641 -0.036242
0.100334 0.047152 -0.174986 -0.005821 -0.031292
0.114667 0.047885 -0.191326 -0.007110 -0.027481
0.129001 0.048193 -0.206817 -0.008507 -0.024410
0.143334 0.048134 -0.221688 -0.010014 -0.021886
0.157667 0.047754 -0.236097 -0.011631 -0.019778
0.172001 0.047086 -0.250153 -0.013357 -0.017996
0.186334 0.046157 -0.263931 -0.015193 -0.016476
0.200667 0.044990 -0.277484 -0.017138 -0.015172
0.215001 0.043604 -0.290854 -0.019194 -0.014050
0.229334 0.042015 -0.304070 -0.021360 -0.013082
0.243668 0.040236 -0.317154 -0.023636 -0.012249
0.258001 0.038280 -0.330125 -0.026021 -0.011533
0.272334 0.036156 -0.342996 -0.028516 -0.010921
0.286668 0.033876 -0.355778 -0.031121 -0.010402
0.301001 0.031446 -0.368480 -0.033835 -0.009967
0.315335 0.028874 -0.381110 -0.036657 -0.009607
0.329668 0.026168 -0.393673 -0.039588 -0.009315
0.344001 0.023334 -0.406175 -0.042627 -0.009087
0.358335 0.020377 -0.418620 -0.045773 -0.008916
0.372668 0.017303 -0.431011 -0.049027 -0.008799
0.387002 0.014117 -0.443351 -0.052387 -0.008731
0.401335 0.010824 -0.455644 -0.055853 -0.008708
0.415668 0.007427 -0.467891 -0.059424 -0.008728
0.430002 0.003931 -0.480094 -0.063099 -0.008788
0.444335 0.000339 -0.492254 -0.066878 -0.008884
0.458669 -0.003344 -0.504373 -0.070759 -0.009016
0.473002 -0.007115 -0.516451 -0.074743 -0.009180
0.487335 -0.010972 -0.528490 -0.078827 -0.009376
0.501669 -0.014910 -0.540489 -0.083011 -0.009600
0.516002 -0.018928 -0.552449 -0.087294 -0.009852
0.530335 -0.023022 -0.564369 -0.091674 -0.010130
0.544669 -0.027189 -0.576250 -0.096151 -0.010433
0.559002 -0.031428 -0.588091 -0.100723 -0.010760
0.573336 -0.035735 -0.599892 -0.105389 -0.011110
0.587669 -0.040108 -0.611653 -0.110147 -0.011481
0.602002 -0.044544 -0.623373 -0.114996 -0.011872
0.616336 -0.049042 -0.635051 -0.119934 -0.012283
0.630669 -0.053600 -0.646688 -0.124961 -0.012713
