# time bound_circ lift drag moment
0.028774 0.021642 -4.145780 -0.291153 -0.191203
0.043162 0.074963 -4.856596 -0.339805 -0.061148
0.057549 0.117247 -5.189101 -0.387658 0.014207
0.071936 0.163557 -5.376302 -0.434910 -0.040115
0.086323 0.211420 -5.550459 -0.484291 -0.084053
0.100711 0.261290 -5.695348 -0.534573 -0.135045
0.115098 0.312608 -5.843763 -0.587057 -0.180046
0.129485 0.364737 -5.998907 -0.641989 -0.213682
0.143872 0.417261 -6.156341 -0.699123 -0.240573
0.158259 0.469913 -6.312634 -0.758158 -0.264565
0.172647 0.522534 -6.472220 -0.819409 -0.283344
0.187034 0.575016 -6.619035 -0.881291 -0.299573
0.201421 0.627002 -6.764187 -0.944630 -0.308487
0.215808 0.677675 -6.920309 -1.010741 -0.307851
0.230195 0.726821 -7.079284 -1.078803 -0.305072
0.244583 0.774824 -7.225691 -1.146831 -0.304456
0.258970 0.821463 -7.358069 -1.214280 -0.296900
0.273357 0.865746 -7.509490 -1.285429 -0.278902
0.287744 0.908693 -7.652592 -1.356537 -0.273751
0.302132 0.950974 -7.769196 -1.424548 -0.272246
0.316519 0.991891 -7.879113 -1.492027 -0.259805
0.330906 1.031819 -7.992526 -1.560454 -0.253099
0.345293 1.071256 -8.081679 -1.625011 -0.249651
0.359680 1.109711 -8.166124 -1.688658 -0.236743
0.374068 1.147351 -8.252931 -1.752531 -0.225948
0.388455 1.184024 -8.330822 -1.814440 -0.210546
0.402842 1.219851 -8.410098 -1.876163 -0.197047
0.417229 1.254908 -8.473587 -1.934188 -0.185991
0.431617 1.289208 -8.522344 -1.988398 -0.174761
0.446004 1.323000 -8.553956 -2.037984 -0.164752
0.460391 1.356237 -8.566999 -2.082317 -0.150500
0.474778 1.388863 -8.570894 -2.123155 -0.131691
0.489165 1.420761 -8.569128 -2.161109 -0.109083
0.503553 1.451492 -8.568114 -2.197534 -0.079235
0.517940 1.480021 -8.592269 -2.238097 -0.040966
0.532327 1.506531 -8.621902 -2.278377 -0.011962
0.546714 1.532313 -8.615149 -2.308299 0.001297
0.561101 1.557833 -8.571766 -2.327373 0.013259
0.575489 1.582754 -8.512577 -2.340370 0.033339
0.589876 1.606801 -8.453163 -2.351048 0.057361
0.604263 1.629988 -8.393702 -2.359458 0.078635
0.618650 1.652335 -8.324854 -2.363224 0.098054
0.633038 1.673802 -8.239744 -2.360522 0.118299
0.647425 1.694324 -8.137890 -2.351151 0.140494
0.661812 1.713768 -8.024228 -2.336351 0.165981
0.676199 1.731915 -7.908049 -2.318569 0.195226
0.690586 1.748664 -7.792690 -2.298744 0.224598
0.704974 1.764106 -7.668445 -2.274367 0.251251
0.719361 1.778279 -7.530153 -2.244114 0.276674
0.733748 1.791089 -7.381828 -2.209113 0.302832
0.748135 1.802431 -7.227633 -2.170565 0.329916
0.762522 1.812290 -7.068223 -2.128749 0.356633
0.776910 1.820760 -6.900492 -2.082948 0.381070
0.791297 1.827958 -6.719720 -2.032028 0.402633
0.805684 1.833919 -6.525429 -1.976012 0.422712
0.820071 1.838562 -6.322623 -1.916405 0.442827
0.834459 1.841741 -6.115975 -1.854622 0.463318
0.848846 1.843334 -5.906215 -1.791027 0.483855
0.863233 1.843317 -5.692378 -1.725544 0.503761
0.877620 1.841766 -5.473035 -1.657985 0.521756
0.892007 1.838792 -5.247381 -1.588342 0.537295
0.906395 1.834474 -5.016535 -1.517114 0.550778
0.920782 1.828853 -4.781091 -1.444663 0.562762
0.935169 1.821938 -4.541387 -1.371286 0.573782
0.949556 1.813716 -4.298429 -1.297447 0.583854
0.963944 1.804178 -4.053417 -1.223647 0.592624
0.978331 1.793333 -3.807163 -1.150278 0.599719
0.992718 1.781194 -3.560000 -1.077609 0.604954
1.007105 1.767739 -3.312265 -1.005901 0.608510
1.021492 1.752894 -3.065083 -0.935590 0.610952
1.035880 1.736559 -2.820521 -0.867298 0.612891
1.050267 1.721713 -2.579173 -0.795198 0.615415
1.064654 1.708521 -2.347937 -0.722710 0.606738
1.079041 1.696953 -2.124879 -0.651017 0.590170
1.093428 1.686976 -1.908077 -0.580580 0.570106
1.107816 1.678553 -1.697603 -0.511964 0.548772
1.122203 1.671647 -1.494796 -0.445840 0.527309
1.136590 1.666214 -1.301015 -0.382830 0.506085
1.150977 1.662209 -1.116655 -0.323361 0.484994
1.165365 1.659583 -0.941476 -0.267744 0.463876
1.179752 1.658287 -0.775290 -0.216268 0.442769
1.194139 1.658270 -0.617983 -0.169172 0.421877
1.208526 1.659487 -0.469306 -0.126612 0.401478
1.222913 1.661898 -0.328854 -0.088668 0.381828
1.237301 1.665471 -0.196097 -0.055366 0.363058
1.251688 1.670183 -0.070559 -0.026720 0.345186
1.266075 1.676019 0.047813 -0.002781 0.328232
1.280462 1.682970 0.158713 0.016382 0.312186
1.294850 1.691022 0.261848 0.030737 0.296923
1.309237 1.700162 0.357259 0.040324 0.282250
1.323624 1.710377 0.445345 0.045242 0.268041
