# time bound_circ lift drag moment
0.028690 -0.075236 -2.061518 -0.214423 -0.038498
0.043036 -0.085528 -2.461104 -0.252250 0.081600
0.057381 -0.102871 -2.610109 -0.284066 0.171629
0.071726 -0.107059 -2.606841 -0.298263 0.144843
0.086071 -0.103207 -2.615935 -0.312810 0.083347
0.100416 -0.092255 -2.628022 -0.327545 0.023546
0.114761 -0.075743 -2.649206 -0.342777 -0.028349
0.129107 -0.054821 -2.680365 -0.358691 -0.073795
0.143452 -0.030394 -2.720871 -0.375406 -0.113420
0.157797 -0.003201 -2.769267 -0.392979 -0.147819
0.172142 0.026143 -2.823858 -0.411417 -0.177611
0.186487 0.057139 -2.882775 -0.430678 -0.203488
0.200832 0.089412 -2.946475 -0.450855 -0.226250
0.215178 0.122664 -3.011396 -0.471724 -0.246125
0.229523 0.156639 -3.068792 -0.492535 -0.263419
0.243868 0.191245 -3.140232 -0.515134 -0.278640
0.258213 0.226407 -3.202549 -0.537485 -0.292823
0.272558 0.262060 -3.260243 -0.559891 -0.305863
0.286903 0.298148 -3.309122 -0.581819 -0.319487
0.301249 0.334539 -3.365596 -0.604960 -0.330780
0.315594 0.371115 -3.424467 -0.628805 -0.339723
0.329939 0.407775 -3.481880 -0.652904 -0.346915
0.344284 0.444459 -3.526467 -0.675780 -0.354592
0.358629 0.481212 -3.584763 -0.700723 -0.362266
0.372974 0.518020 -3.656665 -0.727902 -0.368502
0.387320 0.554663 -3.686336 -0.749608 -0.374534
0.401665 0.591242 -3.773118 -0.779722 -0.377442
0.416010 0.627429 -3.783108 -0.798866 -0.379657
0.430355 0.663295 -3.878547 -0.831129 -0.376946
0.444700 0.698641 -3.891882 -0.850912 -0.378372
0.459046 0.733518 -3.983796 -0.883456 -0.372081
0.473391 0.767671 -3.982174 -0.900790 -0.371048
0.487736 0.801109 -4.068373 -0.933008 -0.361620
0.502081 0.833755 -4.093468 -0.954860 -0.358770
0.516426 0.865467 -4.159420 -0.984026 -0.347970
0.530771 0.896239 -4.195641 -1.007916 -0.339814
0.545117 0.926007 -4.235952 -1.032550 -0.331191
0.559462 0.954698 -4.305357 -1.062790 -0.316199
0.573807 0.982502 -4.304545 -1.079384 -0.313459
0.588152 1.009512 -4.387763 -1.112488 -0.296182
0.602497 1.035597 -4.365886 -1.124346 -0.292957
0.616842 1.060659 -4.437805 -1.155183 -0.274012
0.631188 1.084802 -4.455819 -1.174729 -0.262958
0.645533 1.107849 -4.463163 -1.191700 -0.250646
0.659878 1.129408 -4.543079 -1.224150 -0.222349
0.674223 1.149640 -4.533871 -1.236946 -0.215516
0.688568 1.169218 -4.587366 -1.263336 -0.202524
0.702913 1.188862 -4.610182 -1.282617 -0.197414
0.717259 1.208673 -4.564649 -1.285806 -0.202794
0.731604 1.228126 -4.599131 -1.306952 -0.184448
0.745949 1.247243 -4.603276 -1.320647 -0.172775
0.760294 1.266284 -4.561231 -1.322846 -0.171127
0.774639 1.285156 -4.583768 -1.339933 -0.153825
0.788984 1.303675 -4.591496 -1.353025 -0.137013
0.803330 1.321881 -4.564819 -1.357181 -0.131886
0.817675 1.339830 -4.567539 -1.368011 -0.123912
0.832020 1.357353 -4.583503 -1.381657 -0.108263
0.846365 1.374310 -4.581586 -1.390333 -0.094785
0.860710 1.390723 -4.559184 -1.393268 -0.084612
0.875055 1.406619 -4.533344 -1.394713 -0.071270
0.889401 1.421930 -4.517815 -1.398196 -0.053042
0.903746 1.436572 -4.510385 -1.403195 -0.033756
0.918091 1.450463 -4.505592 -1.408324 -0.015469
0.932436 1.463531 -4.499080 -1.412449 0.001588
0.946781 1.475792 -4.486172 -1.414332 0.017303
0.961127 1.487339 -4.465154 -1.413501 0.032455
0.975472 1.498208 -4.441393 -1.411357 0.048093
0.989817 1.508467 -4.417910 -1.408701 0.062976
1.004162 1.518197 -4.390302 -1.404367 0.077044
1.018507 1.527017 -4.361875 -1.399236 0.095117
1.032852 1.534644 -4.328265 -1.392151 0.114796
1.047198 1.542348 -4.273107 -1.378734 0.123165
1.061543 1.547949 -4.239860 -1.370627 0.154949
1.075888 1.549335 -4.222465 -1.366230 0.203774
1.090233 1.554754 -4.115685 -1.337362 0.174002
1.104578 1.562661 -4.041687 -1.316782 0.164479
1.118923 1.569455 -3.999520 -1.304246 0.186254
1.133269 1.575660 -3.949014 -1.289017 0.202395
1.147614 1.581186 -3.898183 -1.273260 0.218559
1.161959 1.586038 -3.844447 -1.256310 0.234040
1.176304 1.590203 -3.787757 -1.238182 0.249277
