# time bound_circ lift drag moment
0.028751 -0.002965 -4.509482 -0.035354 0.562379
0.043126 -0.021821 -4.557589 -0.060584 0.528115
0.057501 -0.041508 -4.687581 -0.091829 0.524571
0.071877 -0.064210 -4.838475 -0.129011 0.539931
0.086252 -0.089246 -4.981317 -0.171888 0.549502
0.100628 -0.116461 -5.122357 -0.220527 0.558149
0.115003 -0.145691 -5.261350 -0.274910 0.565739
0.129378 -0.176798 -5.398385 -0.335011 0.572417
0.143754 -0.209660 -5.533477 -0.400785 0.578268
0.158129 -0.244171 -5.666626 -0.472172 0.583361
0.172504 -0.280236 -5.797793 -0.549095 0.587740
0.186880 -0.317768 -5.926884 -0.631460 0.591416
0.201255 -0.356684 -6.053747 -0.719153 0.594370
0.215631 -0.396904 -6.178171 -0.812041 0.596557
0.230006 -0.438349 -6.299930 -0.909973 0.597918
0.244381 -0.480941 -6.418887 -1.012785 0.598420
0.258757 -0.524605 -6.535141 -1.120305 0.598116
0.273132 -0.569272 -6.648985 -1.232364 0.597139
0.287507 -0.614877 -6.760430 -1.348765 0.595536
0.301883 -0.661350 -6.868961 -1.469271 0.593157
0.316258 -0.708618 -6.974041 -1.593622 0.589836
0.330633 -0.756603 -7.075385 -1.721552 0.585504
0.345009 -0.805230 -7.172836 -1.852787 0.580144
0.359384 -0.854423 -7.266259 -1.987038 0.573752
0.373760 -0.904105 -7.355537 -2.124006 0.566329
0.388135 -0.954202 -7.440559 -2.263380 0.557883
0.402510 -1.004637 -7.521203 -2.404835 0.548424
0.416886 -1.055337 -7.597337 -2.548037 0.537958
0.431261 -1.106226 -7.668802 -2.692635 0.526489
0.445636 -1.157231 -7.735391 -2.838270 0.514007
0.460012 -1.208276 -7.796904 -2.984567 0.500504
0.474387 -1.259288 -7.853162 -3.131147 0.485986
0.488762 -1.310192 -7.903992 -3.277623 0.470462
0.503138 -1.360916 -7.949241 -3.423601 0.453950
0.517513 -1.411386 -7.988752 -3.568682 0.436466
0.531889 -1.461530 -8.022369 -3.712463 0.418030
0.546264 -1.511279 -8.049970 -3.854540 0.398671
0.560639 -1.560561 -8.071442 -3.994509 0.378420
0.575015 -1.609309 -8.086689 -4.131967 0.357316
0.589390 -1.657454 -8.095630 -4.266513 0.335400
0.603765 -1.704931 -8.098175 -4.397752 0.312713
0.618141 -1.751676 -8.094232 -4.525288 0.289293
0.632516 -1.797626 -8.083727 -4.648736 0.265182
0.646892 -1.842719 -8.066600 -4.767719 0.240424
0.661267 -1.886896 -8.042802 -4.881867 0.215069
0.675642 -1.930099 -8.012292 -4.990823 0.189161
0.690018 -1.972273 -7.975033 -5.094243 0.162749
0.704393 -2.013364 -7.931000 -5.191795 0.135879
0.718768 -2.053320 -7.880178 -5.283162 0.108599
0.733144 -2.092090 -7.822558 -5.368046 0.080955
0.747519 -2.129628 -7.758148 -5.446164 0.052995
0.761894 -2.165886 -7.686969 -5.517255 0.024765
0.776270 -2.200822 -7.609060 -5.581077 -0.003684
0.790645 -2.234394 -7.524479 -5.637413 -0.032302
0.805021 -2.266562 -7.433307 -5.686070 -0.061036
0.819396 -2.297290 -7.335638 -5.726878 -0.089834
0.833771 -2.326544 -7.231577 -5.759692 -0.118642
0.848147 -2.354292 -7.121230 -5.784393 -0.147411
0.862522 -2.380505 -7.004697 -5.800884 -0.176096
0.876897 -2.405155 -6.882075 -5.809095 -0.204657
0.891273 -2.428219 -6.753475 -5.808978 -0.233056
0.905648 -2.449672 -6.619032 -5.800519 -0.261254
0.920023 -2.469495 -6.478909 -5.783727 -0.289208
0.934399 -2.487670 -6.333285 -5.758645 -0.316874
0.948774 -2.504181 -6.182354 -5.725339 -0.344209
0.963150 -2.519016 -6.026309 -5.683905 -0.371170
0.977525 -2.532164 -5.865348 -5.634463 -0.397721
0.991900 -2.543617 -5.699667 -5.577160 -0.423829
1.006276 -2.553368 -5.529469 -5.512168 -0.449460
1.020651 -2.561413 -5.354965 -5.439683 -0.474586
1.035026 -2.567751 -5.176374 -5.359926 -0.499178
1.049402 -2.572380 -4.993923 -5.273143 -0.523209
1.063777 -2.575304 -4.807845 -5.179599 -0.546652
1.078153 -2.576526 -4.618375 -5.079584 -0.569485
1.092528 -2.576052 -4.425753 -4.973406 -0.591687
1.106903 -2.573888 -4.230215 -4.861394 -0.613238
1.121279 -2.570044 -4.031996 -4.743890 -0.634123
1.135654 -2.564530 -3.831330 -4.621257 -0.654330
1.150029 -2.557357 -3.628445 -4.493869 -0.673849
1.164405 -2.548538 -3.423567 -4.362115 -0.692674
1.178780 -2.538087 -3.216918 -4.226395 -0.710801
1.193155 -2.526018 -3.008715 -4.087119 -0.728229
1.207531 -2.512346 -2.799168 -3.944706 -0.744961
1.221906 -2.497088 -2.588476 -3.799583 -0.761003
1.236282 -2.480259 -2.376832 -3.652181 -0.776362
1.250657 -2.461875 -2.164417 -3.502935 -0.791052
1.265032 -2.441954 -1.951404 -3.352285 -0.805087
1.279408 -2.420512 -1.737957 -3.200669 -0.818483
1.293783 -2.397566 -1.524232 -3.048527 -0.831260
1.308158 -2.373131 -1.310373 -2.896298 -0.843437
1.322534 -2.347225 -1.096506 -2.744416 -0.855040
1.336909 -2.319862 -0.882740 -2.593312 -0.866094
1.351284 -2.291057 -0.669181 -2.443410 -0.876628
1.365660 -2.260826 -0.455931 -2.295131 -0.886666
1.380035 -2.229181 -0.243077 -2.148886 -0.896236
1.394411 -2.196138 -0.030687 -2.005078 -0.905368
1.408786 -2.161709 0.181177 -1.864101 -0.914089
1.423161 -2.125906 0.392455 -1.726338 -0.922426
1.437537 -2.088742 0.603091 -1.592163 -0.930403
1.451912 -2.050228 0.813033 -1.461937 -0.938043
1.466287 -2.010375 1.022237 -1.336009 -0.945366
1.480663 -1.969196 1.230659 -1.214717 -0.952391
1.495038 -1.926702 1.438261 -1.098383 -0.959131
1.509414 -1.882903 1.645004 -0.987315 -0.965599
1.523789 -1.837813 1.850852 -0.881808 -0.971805
1.538164 -1.791442 2.055765 -0.782142 -0.977754
1.552540 -1.743803 2.259703 -0.688581 -0.983448
1.566915 -1.694911 2.462622 -0.601371 -0.988884
1.581290 -1.644778 2.664473 -0.520746 -0.994058
1.595666 -1.593422 2.865202 -0.446920 -0.998959
1.610041 -1.540857 3.064748 -0.380090 -1.003574
1.624416 -1.487103 3.263045 -0.320437 -1.007887
1.638792 -1.432178 3.460023 -0.268123 -1.011877
1.653167 -1.376104 3.655605 -0.223293 -1.015523
1.667543 -1.318904 3.849708 -0.186070 -1.018799
1.681918 -1.260603 4.042238 -0.156562 -1.021676
1.696293 -1.201227 4.233082 -0.134854 -1.024123
1.710669 -1.140805 4.422103 -0.121014 -1.026101
1.725044 -1.079370 4.609122 -0.115086 -1.027560
1.739419 -1.016956 4.793881 -0.117093 -1.028433
1.753795 -0.953601 4.976036 -0.127032 -1.028620
1.768170 -0.889349 5.155403 -0.144881 -1.028061
1.782545 -0.824240 5.332422 -0.170614 -1.026872
1.796921 -0.758315 5.507269 -0.204182 -1.025123
1.811296 -0.691620 5.679324 -0.245490 -1.022648
1.825672 -0.624205 5.848244 -0.294427 -1.019361
1.840047 -0.556122 6.013824 -0.350862 -1.015216
1.854422 -0.487425 6.175934 -0.414645 -1.010194
1.868798 -0.418170 6.334475 -0.485607 -1.004288
1.883173 -0.348414 6.489259 -0.563550 -0.997472
1.897548 -0.278218 6.640015 -0.648255 -0.989697
1.911924 -0.207644 6.786515 -0.739477 -0.980930
1.926299 -0.136755 6.928571 -0.836954 -0.971150
1.940675 -0.065617 7.066006 -0.940402 -0.960344
1.955050 0.005704 7.198634 -1.049518 -0.948501
1.969425 0.077140 7.326233 -1.163974 -0.935605
1.983801 0.148621 7.448612 -1.283425 -0.921648
1.998176 0.220079 7.565568 -1.407507 -0.906623
2.012551 0.291441 7.676934 -1.535840 -0.890536
2.026927 0.362638 7.782555 -1.668029 -0.873399
2.041302 0.433598 7.882251 -1.803661 -0.855222
2.055677 0.504250 7.975799 -1.942305 -0.836009
2.070053 0.574523 8.062988 -2.083516 -0.815766
2.084428 0.644343 8.143597 -2.226835 -0.794503
2.098804 0.713642 8.217399 -2.371790 -0.772228
2.113179 0.782346 8.284123 -2.517892 -0.748940
2.127554 0.850382 8.343380 -2.664634 -0.724601
2.141930 0.917679 8.395294 -2.811543 -0.699281
2.156305 0.984171 8.440491 -2.958199 -0.673199
2.170680 1.049789 8.478517 -3.104089 -0.646320
2.185056 1.114469 8.509343 -3.248736 -0.618694
2.199431 1.178148 8.532878 -3.391659 -0.590366
2.213806 1.240760 8.548507 -3.532326 -0.561246
2.228182 1.302244 8.556415 -3.670278 -0.531452
2.242557 1.362538 8.556339 -3.805022 -0.500987
2.256933 1.421581 8.547974 -3.936065 -0.469822
2.271308 1.479317 8.531855 -4.063006 -0.438141
2.285683 1.535691 8.507883 -4.185404 -0.405986
2.300059 1.590649 8.475765 -4.302807 -0.373331
2.314434 1.644140 8.435773 -4.414833 -0.340285
2.328809 1.696117 8.388111 -4.521119 -0.306945
2.343185 1.746536 8.332842 -4.621307 -0.273382
2.357560 1.795354 8.269683 -4.715018 -0.239577
2.371936 1.842528 8.198607 -4.801917 -0.205562
2.386311 1.888020 8.119658 -4.881694 -0.171383
2.400686 1.931791 8.032833 -4.954059 -0.137068
2.415062 1.973807 7.938374 -5.018772 -0.102699
2.429437 2.014036 7.836469 -5.075618 -0.068344
2.443812 2.052449 7.727260 -5.124405 -0.034052
2.458188 2.089019 7.610982 -5.164980 0.000104
2.472563 2.123722 7.487678 -5.197199 0.034102
2.486938 2.156537 7.357690 -5.220979 0.067854
2.501314 2.187446 7.221111 -5.236240 0.101330
2.515689 2.216432 7.078034 -5.242932 0.134502
2.530065 2.243482 6.928621 -5.241035 0.167334
2.544440 2.268584 6.773229 -5.230584 0.199752
2.558815 2.291729 6.611936 -5.211614 0.231746
2.573191 2.312910 6.444815 -5.184188 0.263323
2.587566 2.332122 6.272625 -5.148470 0.294335
2.601941 2.349369 6.095943 -5.104646 0.324655
2.616317 2.364652 5.914513 -5.052842 0.354354
2.630692 2.377974 5.728290 -4.993223 0.383469
2.645067 2.389340 5.537686 -4.926020 0.411941
2.659443 2.398757 5.343057 -4.851489 0.439719
2.673818 2.406236 5.144566 -4.769892 0.466802
2.688194 2.411787 4.942606 -4.681533 0.493140
2.702569 2.415424 4.737535 -4.586739 0.518689
2.716944 2.417163 4.529601 -4.485847 0.543434
2.731320 2.417020 4.318980 -4.379205 0.567377
2.745695 2.415014 4.105770 -4.267168 0.590542
2.760070 2.411162 3.890250 -4.150122 0.612918
2.774446 2.405485 3.672914 -4.028489 0.634448
2.788821 2.398005 3.454129 -3.902696 0.655099
2.803197 2.388746 3.234021 -3.773161 0.674894
2.817572 2.377730 3.012701 -3.640307 0.693858
2.831947 2.364982 2.790382 -3.504573 0.712001
2.846323 2.350524 2.567371 -3.366410 0.729311
2.860698 2.334382 2.343868 -3.226269 0.745799
2.875073 2.316581 2.119978 -3.084595 0.761498
2.889449 2.297143 1.895848 -2.941836 0.776433
2.903824 2.276092 1.671669 -2.798444 0.790620
2.918199 2.253452 1.447638 -2.654871 0.804071
2.932575 2.229247 1.223906 -2.511565 0.816811
2.946950 2.203498 1.000600 -2.368966 0.828866
2.961326 2.176228 0.777882 -2.227512 0.840255
2.975701 2.147460 0.555875 -2.087634 0.851000
2.990076 2.117213 0.334612 -1.949749 0.861144
3.004452 2.085508 0.114122 -1.814262 0.870728
3.018827 2.052364 -0.105531 -1.681575 0.879785
3.033202 2.017799 -0.324255 -1.552076 0.888339
3.047578 1.981831 -0.541940 -1.426146 0.896408
3.061953 1.944478 -0.758493 -1.304153 0.904009
3.076328 1.905759 -0.973865 -1.186447 0.911164
3.090704 1.865688 -1.188042 -1.073367 0.917900
